Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"USRT","ISHARES CORE U.S. REIT ETF","Financials","Equity","11,755,354,569.44","99.89","11,755,354,569.44","1,101,748.00","10,670.91","United States","NYSE Arca","JPY","0.01","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","11,676,837.00","0.10","11,676,837.00","11,676,837.00","100.00","Japan","-","JPY","1.00","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,060,665.35","0.01","1,060,665.35","6,672.00","15,898.25","United States","-","JPY","0.01","USD"
 
Fund Holdings as of,"2026/08/20"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WELL","WELLTOWER","Real Estate","Equity","1,042,309,104.11","8.86","1,042,309,104.11","1,743,941.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PLD","PROLOGIS REIT","Real Estate","Equity","867,690,714.26","7.38","867,690,714.26","2,449,900.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EQIX","EQUINIX REIT","Real Estate","Equity","741,900,804.45","6.31","741,900,804.45","272,201.00","-","United States","NASDAQ","JPY","-","USD"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","518,594,928.31","4.41","518,594,928.31","936,741.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DLR","DIGITAL REALTY TRUST REIT","Real Estate","Equity","515,064,210.21","4.38","515,064,210.21","1,052,942.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"O","REALTY INCOME REIT","Real Estate","Equity","492,970,492.07","4.19","492,970,492.07","3,099,748.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VMRK","VIVMARK RESIDENTIAL","Real Estate","Equity","481,794,388.75","4.10","481,794,388.75","2,937,854.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","476,581,145.43","4.05","476,581,145.43","586,544.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VTR","VENTAS REIT","Real Estate","Equity","436,487,227.23","3.71","436,487,227.23","1,870,690.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","353,337,347.46","3.00","353,337,347.46","1,141,596.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EXR","EXTRA SPACE STORAGE REIT","Real Estate","Equity","300,128,662.09","2.55","300,128,662.09","809,541.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VICI","VICI PPTYS INC","Real Estate","Equity","280,427,137.64","2.38","280,427,137.64","4,192,232.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ESS","ESSEX PROPERTY TRUST REIT","Real Estate","Equity","178,898,724.63","1.52","178,898,724.63","246,983.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"INVH","INVITATION HOMES","Real Estate","Equity","174,378,700.50","1.48","174,378,700.50","2,288,224.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","155,290,498.79","1.32","155,290,498.79","2,553,087.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","154,739,448.28","1.32","154,739,448.28","853,541.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HST","HOST HOTELS & RESORTS REIT","Real Estate","Equity","152,369,578.60","1.30","152,369,578.60","2,621,135.00","-","United States","NASDAQ","JPY","-","USD"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","148,499,300.60","1.26","148,499,300.60","446,653.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","145,091,952.02","1.23","145,091,952.02","471,270.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"DOC","HEALTHPEAK PROPERTIES","Real Estate","Equity","142,941,797.57","1.22","142,941,797.57","2,678,184.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","135,634,797.30","1.15","135,634,797.30","704,156.00","-","United States","NASDAQ","JPY","-","USD"
"OHI","OMEGA HEALTHCARE INVESTORS REIT","Real Estate","Equity","135,422,131.75","1.15","135,422,131.75","1,150,601.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","125,268,233.00","1.07","125,268,233.00","329,498.00","-","United States","NASDAQ","JPY","-","USD"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","122,738,570.42","1.04","122,738,570.42","744,997.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"UDR","UDR REIT","Real Estate","Equity","118,836,568.83","1.01","118,836,568.83","1,252,394.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","115,625,436.53","0.98","115,625,436.53","1,050,725.00","-","United States","NASDAQ","JPY","-","USD"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","112,047,720.53","0.95","112,047,720.53","1,294,913.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BXP","BXP","Real Estate","Equity","104,382,361.18","0.89","104,382,361.18","611,704.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EGP","EASTGROUP PROPERTIES REIT","Real Estate","Equity","104,307,164.52","0.89","104,307,164.52","205,984.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AHR","AMERICAN HEALTHCARE REIT","Real Estate","Equity","103,492,925.71","0.88","103,492,925.71","737,101.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","103,367,206.29","0.88","103,367,206.29","380,450.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","97,622,886.58","0.83","97,622,886.58","330,715.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CUBE","CUBESMART REIT","Real Estate","Equity","90,563,800.29","0.77","90,563,800.29","873,548.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","88,365,472.98","0.75","88,365,472.98","663,006.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","87,353,842.94","0.74","87,353,842.94","1,176,987.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CTRE","CARETRUST REIT","Real Estate","Equity","85,727,715.20","0.73","85,727,715.20","856,424.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ADC","AGREE REALTY REIT","Real Estate","Equity","85,574,971.99","0.73","85,574,971.99","456,559.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NNN","NNN REIT","Real Estate","Equity","84,730,184.54","0.72","84,730,184.54","730,207.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","82,823,244.28","0.70","82,823,244.28","255,738.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"REXR","REXFORD INDUSTRIAL REALTY REIT","Real Estate","Equity","81,151,293.58","0.69","81,151,293.58","870,010.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"FR","FIRST INDUSTRIAL REALTY TRUST","Real Estate","Equity","80,278,307.38","0.68","80,278,307.38","509,214.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TRNO","TERRENO REALTY REIT","Real Estate","Equity","69,468,787.76","0.59","69,468,787.76","403,416.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"STAG","STAG INDUSTRIAL REIT","Real Estate","Equity","67,659,368.17","0.58","67,659,368.17","738,926.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","65,820,574.89","0.56","65,820,574.89","676,267.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Real Estate","Equity","65,246,025.42","0.55","65,246,025.42","831,438.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MAC","MACERICH REIT","Real Estate","Equity","65,240,150.69","0.55","65,240,150.69","1,049,557.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HR","HEALTHCARE REALTY TRUST INC CLASS","Real Estate","Equity","63,192,216.70","0.54","63,192,216.70","1,293,154.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KRG","KITE REALTY GROUP TRUST REIT","Real Estate","Equity","51,563,758.47","0.44","51,563,758.47","779,652.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SBRA","SABRA HEALTH CARE REIT","Real Estate","Equity","49,742,589.41","0.42","49,742,589.41","962,398.00","-","United States","NASDAQ","JPY","-","USD"
"PECO","PHILLIPS EDISON AND COMPANY","Real Estate","Equity","48,139,960.63","0.41","48,139,960.63","484,944.00","-","United States","NASDAQ","JPY","-","USD"
"CUZ","COUSINS PROPERTIES REIT INC","Real Estate","Equity","46,906,265.46","0.40","46,906,265.46","629,859.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"OUT","OUTFRONT MEDIA","Real Estate","Equity","45,582,099.30","0.39","45,582,099.30","607,972.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MRP","MILLROSE PROPERTIES INC CLASS A","Real Estate","Equity","45,497,503.06","0.39","45,497,503.06","590,972.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"EPR","EPR PROPERTIES REIT","Real Estate","Equity","44,530,521.03","0.38","44,530,521.03","288,925.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"COLD","AMERICOLD REALTY INC TRUST","Real Estate","Equity","41,708,296.46","0.35","41,708,296.46","1,102,975.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SKT","TANGER","Real Estate","Equity","41,527,354.50","0.35","41,527,354.50","431,460.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KRC","KILROY REALTY REIT","Real Estate","Equity","41,233,617.55","0.35","41,233,617.55","445,550.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CDP","COPT DEFENSE PROPERTIES","Real Estate","Equity","40,896,407.54","0.35","40,896,407.54","437,621.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"SLG","SL GREEN REALTY REIT CORP","Real Estate","Equity","40,160,890.22","0.34","40,160,890.22","274,561.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BNL","BROADSTONE NET LEASE","Real Estate","Equity","39,188,033.46","0.33","39,188,033.46","733,882.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IRT","INDEPENDENCE REALTY","Real Estate","Equity","37,876,791.73","0.32","37,876,791.73","904,687.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"APLE","APPLE HOSPITALITY REIT INC","Real Estate","Equity","34,423,620.19","0.29","34,423,620.19","828,670.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
