Fund Holdings as of,"2026/08/20"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"QTOP","ISHARES NASDAQ TOP 30 STOCKS CL1","Other","Equity","4,916,441,699.02","99.93","4,916,441,699.02","835,146.00","5,887.30","United States","NASDAQ","JPY","0.01","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,948,379.00","0.06","2,948,379.00","2,948,379.00","100.00","Japan","-","JPY","1.00","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","446,633.32","0.01","446,633.32","2,814.00","15,873.02","United States","-","JPY","0.01","USD"
 
Fund Holdings as of,"2026/08/19"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NVDA","NVIDIA","Information Technology","Equity","554,215,911.89","11.29","554,215,911.89","145,483.00","-","United States","NASDAQ","JPY","-","USD"
"AAPL","APPLE","Information Technology","Equity","489,851,914.02","9.98","489,851,914.02","88,298.00","-","United States","NASDAQ","JPY","-","USD"
"MSFT","MICROSOFT","Information Technology","Equity","378,730,182.87","7.71","378,730,182.87","44,660.00","-","United States","NASDAQ","JPY","-","USD"
"MU","MICRON TECHNOLOGY","Information Technology","Equity","307,122,837.55","6.26","307,122,837.55","18,717.00","-","United States","NASDAQ","JPY","-","USD"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","301,030,870.83","6.13","301,030,870.83","64,670.00","-","United States","NASDAQ","JPY","-","USD"
"GOOGL","ALPHABET CLASS A","Communication","Equity","211,346,799.02","4.31","211,346,799.02","35,014.00","-","United States","NASDAQ","JPY","-","USD"
"AMD","ADVANCED MICRO DEVICES","Information Technology","Equity","209,068,075.76","4.26","209,068,075.76","25,599.00","-","United States","NASDAQ","JPY","-","USD"
"GOOG","ALPHABET CLASS C","Communication","Equity","196,230,695.74","4.00","196,230,695.74","32,797.00","-","United States","NASDAQ","JPY","-","USD"
