Fund Holdings as of,2026/08/19,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Code,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
6861,KEYENCE,Electric Appliances,Equity,8538480000,0.41,8538480000,107200,79650,Japan,Tokyo Stock Exchange,JPY,1,JPY
4021,NISSAN CHEMICAL,Chemicals,Equity,8320864000,0.4,8320864000,1072000,7762,Japan,Tokyo Stock Exchange,JPY,1,JPY
6902,DENSO,Transportation Equipment,Equity,8093600000,0.39,8093600000,4288000,1887.5,Japan,Tokyo Stock Exchange,JPY,1,JPY
6532,BAYCURRENT INC,Services,Equity,7961744000,0.38,7961744000,1072000,7427,Japan,Tokyo Stock Exchange,JPY,1,JPY
9843,NITORI HOLDINGS,Retail Trade,Equity,7790760000,0.37,7790760000,2680000,2907,Japan,Tokyo Stock Exchange,JPY,1,JPY
6273,SMC (JAPAN) CORP,Machinery,Equity,7601552000,0.36,7601552000,107200,70910,Japan,Tokyo Stock Exchange,JPY,1,JPY
4452,KAO,Chemicals,Equity,7467552000,0.36,7467552000,2144000,3483,Japan,Tokyo Stock Exchange,JPY,1,JPY
2914,JAPAN TOBACCO,Foods,Equity,7411808000,0.35,7411808000,1072000,6914,Japan,Tokyo Stock Exchange,JPY,1,JPY
6301,KOMATSU,Machinery,Equity,7297104000,0.35,7297104000,1072000,6807,Japan,Tokyo Stock Exchange,JPY,1,JPY
7751,CANON,Electric Appliances,Equity,7195800000,0.34,7195800000,1608000,4475,Japan,Tokyo Stock Exchange,JPY,1,JPY
