Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
3769,"GMO Payment Gateway, Inc.",,,0.052800003,0.27352,0.43368998,0.61335,0.3,-0.858673726676752,-0.246156633366116,-0.285989942231488,-0.256395465264681,0.0179,2088763860,702169612288,29.579628,34.074074,5.987326,-0.0268392800757815,-0.0687883976231242,-0.0537304267731041,-0.0588355048859935,0.126873857404022,0.54661475232533,-0.0266060999351071,0.106514492753623,9246,2.91,2.38,2.1,Buy,0.868097780148039,Technology,Momentum059
3774,Internet Initiative Japan Inc.,,,0.06608,0.07003,0.10875,0.22305,0.286,-0.855039095095343,-0.0405363674601612,-0.0237736660929432,-0.185525123860187,0.0126,1962905760,604340617216,25.044092,23.822172,3.8233025,0.0017636684303351,-0.037560011296244,-0.0416197975253093,-0.037560011296244,0.102199223803364,0.261737089201878,-0.119718309859155,0.0179968603286384,3408,2.24,2.29,1.8,Buy,1.05129339171928,Communication Services,
3861,Oji Holdings Corporation,,,0.008119999,0.029860001,0.01688,0.84081,,-0.875920963051289,-0.223384928464965,-0.211565299814753,-0.130827477879937,0.0414,2507837145,733313826816,14.13257,11.309758,0.6866832,-0.00655776820867507,0.0113609889268156,0.0295695569715181,0.0466666666666667,0.102809706257982,0.15807759119861,-0.0735379270411118,0.013317892298784,863.5,2.47,2.07,2.9,Hold,1.24959084005157,Basic Materials,
3923,"Rakus Co., Ltd.",,,0.31776,0.22049999,0.30302,,0.551,-0.861426446410397,-0.058053255139025,-0.322582976672094,-0.433550651419876,0.0083,1519687884,334208401408,25.556458,15.801105,12.837323,-0.0160550583935016,-0.0664688427299704,-0.0737978410206085,-0.0898746383799422,0.0159311087190527,0.536342445433355,-0.0464081373172282,0.188678745496927,943.8,3.85,3.31,2.1,Buy,1.61738422724234,Technology,
3941,"Rengo Co., Ltd.",,,0.01814,0.02083,0.01637,0.91567,,-0.82343642751381,-0.180198779463852,-0.0920987495874739,-0.328411797814251,0.0338,1347983080,357198331904,17.251358,9.281856,0.7403802,-0.0131756756756757,-0.00204988042364195,0.0082844321712116,0.0288834096512857,0.0645043731778426,0.163984936665526,0.0955152345087299,0.134314686751113,1460.5,2.29,2.16,1.5,Strong Buy,1.85861082093926,Consumer Cyclical,
4004,Resonac Holdings Corporation,,,0.016280001,0.026659999,0.07192,1.30533,0.572,-0.871408854256759,-0.418788103270499,-0.320945067270649,-0.307726764969187,0.0042,31983088050,2690319908864,92.84242,59.653275,3.7892518,-0.0344267619356934,0.0195473251028807,-0.00201409869083585,-0.0356795329224781,-0.0922137404580153,0.653548604103599,-0.596367305751766,0.381320820719812,14865,3.81,2.69,1.6,Buy,1.55636752550468,Basic Materials,Selloff027
4005,"Sumitomo Chemical Company, Limited",,,0.01946,0.02617,-0.18815,0.93109,,-0.814642734066647,0.0202777808982454,-0.0280161884084098,-0.117010982676269,0.0289,6237119628,897542258688,14.629878,13.953787,0.88985157,-0.0166425253186045,0.0134227726663555,0.00480591497227361,0.0149365660543779,0.0020276497695853,0.563649742457689,-0.080206033848418,0.220259933774834,543.6,2.33,2.42,,,1.04845215137654,Basic Materials,Selloff095
4042,Tosoh Corporation,,,0.04364,0.040799998,0.09717,0.24905,0.846,-0.889232040669638,-0.214805968450908,-0.166284220336937,-0.289310804708248,0.0352,3682310010,871638171648,21.369265,12.820396,1.0479041,-0.00422089342244108,0.0233146575094885,0.0240549828178694,0.0257246376811594,0.0227601156069364,0.448251501236312,-0.116919816319322,0.0922720593429884,2831,2.33,1.79,,,1.66681785804432,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,0.0356,0.15308,0.14062999,0.35685,2.473,-0.58483325392503,-0.0292851511694439,0.0864919899035781,0.0601134520523614,0.0019,160718207450,5041778327552,83.941605,58.43799,9.1656685,-0.00110650069156293,0.0367499282227964,0.0373455903476013,0.00417130144605117,-0.0085118066996156,0.661589587371919,-0.418443644419828,0.269731376350042,18055,3.45,2.38,1.7,Buy,1.43642183791742,Technology,Selloff005
4063,"Shin-Etsu Chemical Co., Ltd.",,,0.07028,0.18433,0.21435,0.0524,-0.062,-0.738096984034143,-0.054596103775006,-0.125469892606854,-0.154523958897283,0.0152,44495841000,12554798628864,26.756767,20.474327,2.8076756,-0.0314203730272597,-0.0630117973629424,-0.0828691753837794,-0.0963726408780618,-0.015602216389618,0.423492815879129,0.0220708043252851,0.196075544363798,6751,3.94,3.05,1.6,Buy,1.30684476222344,Basic Materials,
4091,Nippon Sanso Holdings Corporation,,,0.04737,0.091120005,0.14879,0.69967,0.444,-0.91330468102226,-0.343845991688249,-0.244939522702924,-0.362120930334325,0.0112,2655965250,2538685857792,20.475492,21.193943,2.0854075,-0.00694209278699628,-0.0265560165975104,-0.0275244569723097,-0.0337726523887974,0.108067258643491,0.295822676896846,-0.147485080988917,0.0475277067348679,5865,3.49,2.92,,,0.966101116719999,Basic Materials,
4183,"Mitsui Chemicals, Inc.",,,0.02327,0.020599999,0.08766,0.80491,,-0.872089011797666,-0.322609966226681,-0.243647539329561,-0.294407004541307,0.034,3855978180,782994702336,23.628233,4.753127,0.92203087,-0.0194658216387506,0.00697350069735007,-0.00869565217391304,0.00861466821885914,0.0725427085912355,0.662049861495845,-0.173591874422899,0.0907202216066482,2166,2.2,2.07,,,4.97109229355748,Basic Materials,
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,0.03951,0.061279997,0.08284,,0.082,-0.855199222546161,-0.31280700925751,-0.172854882731669,-0.292338277506332,0.0076,9294266100,1218788720640,36.531895,52.07746,2.9712353,-0.0392249527410208,0.0119462419113987,-0.0286669851887243,-0.0473289597000937,0.0737203837350491,0.406787998032464,-0.40973930152484,0.137891490408264,10165,3.58,2.42,2.1,Buy,0.701491489792321,Technology,Selloff048
4188,Mitsubishi Chemical Group Corporation,,,0.02654,0.00319,0.14125,0.78293,,-0.764559999342211,-0.156677757523802,-0.0994870384279915,-0.198843669774767,0.0263,6834748050,1615992193024,,13.045624,0.9173045,-0.0217927631578947,-0.00293378038558257,-0.0108108108108108,-0.0112219451371571,0.148166023166023,0.4291719209752,-0.327448507776377,-0.000343841950399416,1189.5,2.38,2.2,,,,Basic Materials,
4324,Dentsu Group Inc.,,,0.031240001,-0.20295,0.10882,0.9457,5.397,-0.870876924588788,-0.274025517728816,-0.145574240122545,-0.160595896708915,,3955189360,873248456704,,10.418086,2.0929666,0.000594883997620464,-0.0291486291486292,-0.0237957051654092,-0.0229451060121987,0.0601953986763316,0.189060642092747,-0.256837098692033,-0.00317083828775274,3364,2.47,2.56,2.6,Hold,,Communication Services,Momentum036
4368,"Fuso Chemical Co.,Ltd.",,,0.08021,0.18604,0.22570999,0.14418,0.477,-0.784174686251337,-0.352988507334862,0.0105168276492039,-0.206161340627732,0.0069,2500812300,422127534080,29.455189,13.876329,3.6012783,-0.0220588235294118,0.00377358490566038,-0.0220588235294118,-0.0160295930949445,0.0350194552529183,0.478696741854637,0.303258145363409,0.411863032581454,3990,3.58,2.42,1.5,Strong Buy,2.12269318491944,Basic Materials,Selloff065
4385,"Mercari, Inc.",,,0.04389,0.15665,0.24148001,2.1031,1.026,-0.841617614604551,0.333459255261738,0.0872115493474603,-0.0447759671965839,,8349922350,721517412352,25.132368,43.396603,5.9987,-0.0173267326732673,-0.0437924239106635,-0.0648822269807281,-0.0846782645147768,0.17518837459634,0.259445843828715,-0.221433478360431,0.0110796885733914,4367,2.92,2.29,2,Buy,0.579132150044095,Consumer Cyclical,
4401,Adeka Corporation,,,0.04716,0.0669,0.102749996,0.1688,0.425,-0.871911725127837,-0.536775485197908,-0.392844430289632,-0.261406414696582,0.029,1242443940,393916416000,14.614665,14.815085,1.268196,-0.0178916827852998,-0.00416768815886247,-0.0258992805755396,-0.0300859598853868,0.0539699014011417,0.351550960118168,-0.212210733628754,0.15665521910389,4062,3.72,2.82,1.8,Buy,0.986471896718784,Basic Materials,Selloff092
4403,NOF Corporation,,,0.07836,0.15719,0.1851,0.01733,0.745,-0.920705032425022,-0.451301364755015,-0.419181200996181,-0.234921914225017,0.0254,1436256590,615996981248,15.552655,16.560934,2.1014652,-0.00616388687454677,0.00109569028487947,-0.000182381907714755,-0.00363504180298073,0.0439916206436869,0.532287486318862,0.276906238599051,0.386355344764684,2741,3.22,3.27,1.4,Strong Buy,0.939117020815372,Basic Materials,
4452,Kao Corporation,,,0.06305,0.0749,0.108669996,0.21834,0.393,-0.878730229521049,-0.246022768970849,-0.203154902518781,-0.0912602116410683,0.0242,9483104770,2910232772608,27.718422,12.438137,2.7135956,-0.0021712158808933,-0.0162079510703364,-0.0207001522070015,-0.0189082037206465,0.0727535125859437,0.290021759403171,-0.0363692881566677,0.148944295927883,3217,2.78,2.38,1.8,Buy,2.22850270904718,Consumer Defensive,
4502,Takeda Pharmaceutical Company Limited,,,0.02553,-0.03382,0.11106,0.737,,-0.783986262990826,-0.14328267209735,0.0631690865209101,-0.132624965097078,0.0371,21519631050,8882728468480,,39.625328,1.1829464,0.010535876475931,0.00144014401440144,0.0407857811038354,0.0443026093486015,0.105304987085237,0.420097069926299,-0.119180298400144,0.101360183354305,5563,1.93,1.98,1.8,Buy,,Healthcare,Momentum018
4503,Astellas Pharma Inc.,,,0.0795,0.13628,0.20037001,0.36723,-0.412,-0.837306141916237,-0.0824050987086766,0.194183594290039,-0.116934134968001,0.037,14794727000,3876789157888,13.334155,28.560118,2.1195717,0.001388246182323,-0.0147962667880719,0.0074487895716946,0.00838769804287046,0.0270526815377314,0.386321626617375,-0.214417744916821,0.103725231053605,2164,2.91,3.18,2.5,Buy,0.466880248884126,Healthcare,
4506,"Sumitomo Pharma Co., Ltd.",,,0.042659998,0.23575,-0.52875,0.76664,,-0.842914031926736,-0.460488334664768,-0.334956671370591,-0.578324129412429,,5089267200,574199562240,4.757834,74.72271,1.7387595,-0.00466562986003111,-0.0184049079754601,-0.0284629981024668,-0.0461997019374069,-0.0591694230062477,1.109375,0.171875,0.662946484375,1280,3.8,3.8,2.4,Buy,0.0636731992188185,Healthcare,Selloff075
4507,"Shionogi & Co., Ltd.",,,0.04895,0.41057998,0.07789,0.40588,0.281,-0.900365253276826,-0.299716199025002,-0.0955694964192184,-0.2338089764487,0.0267,7256233360,2432087883776,11.861875,14.947699,1.4431916,0.00351123595505618,-0.0144827586206897,0.00545294635004398,0.00315900315900316,0.0319552265751941,0.399580125962211,0.0146955913226032,0.191101014695591,2858,2.82,3.13,2.2,Buy,0.793558593867859,Healthcare,Momentum063
4519,"Chugai Pharmaceutical Co., Ltd.",,,0.17375,0.35021,0.49345002,,0.187,-0.750158856611754,-0.187817127361823,-0.0500039923220676,-0.303158410953566,0.0183,18650943960,12111170240512,27.879225,31.1941,6.3485246,0.0203826955074875,-0.00513721779099635,0.0162960917000414,0.0162960917000414,-0.000414724338972979,0.834488381573583,0.087104226117679,0.338949993205599,7359,2.95,3.44,1.9,Buy,0.893733911220391,Healthcare,Momentum065
4523,"Eisai Co., Ltd.",,,0.01946,0.046719998,-0.05116,0.20114,,-0.844785464777529,-0.248012071118114,-0.103662670995585,-0.0698626448993223,0.0349,7762119120,1303365812224,33.70803,22.797056,1.4480338,0.00785683107813182,0.0303435966086569,0.0645458736745044,0.0553016453382084,0.240397528874564,0.19099177132958,-0.307059333044608,-0.0294190125595496,4618,1.93,2.42,2.5,Buy,1.4786132911197,Healthcare,Momentum016
4527,"Rohto Pharmaceutical Co.,Ltd.",,,0.05606,0.099630006,0.08242,0.18816,-0.091,-0.808836649846305,-0.0186991839540862,-0.0294771350512095,0.0292274526252178,0.0214,1939465405,526609776640,16.039228,13.946738,1.7447401,-0.00235445205479452,-0.0429158110882957,-0.0419321685508736,-0.064619707003813,-0.0189433803409808,0.416005149109633,-0.0130873203175284,0.261141729242652,2330.5,3.93,4.02,1.9,Buy,1.15003436645902,Consumer Defensive,Momentum030
4528,"Ono Pharmaceutical Co., Ltd.",,,0.0558,0.13526,0.07244,0.14117,,-0.874747316628209,-0.347075359241841,-0.173593476463785,-0.251924201489754,0.0334,3464489275,1139290275840,16.329899,14.333432,1.3391964,0.010840108401084,0.0114726741760534,0.0332409972299169,-0.00328879753340185,0.0835754189944134,0.319859764899979,-0.216333264590637,0.0311404413281089,2424.5,1.98,2.29,2.8,Hold,1.139287436533,Healthcare,Momentum008
4536,"Santen Pharmaceutical Co., Ltd.",,,0.06942,0.12814,0.22268,0.1174,0.876,-0.877342968315731,0.0237725060354395,0.0856673763756859,-0.00733905274320301,0.0214,2234541420,631150542848,17.231688,18.15826,2.1251085,-0.000254777070063694,-0.0299134734239802,-0.0625895843287148,-0.077574047954866,0.0136915525703952,0.427115188583079,-0.0316004077471967,0.185298521916412,1962,3.27,2.47,1.8,Buy,0.948972423569219,Healthcare,
4543,Terumo Corporation,,,0.05963,0.12008,0.17528999,0.26968,0.436,-0.887701713718373,-0.329657683643061,-0.231374781939113,-0.331819610318741,0.0167,8923080500,3189867020288,23.467173,21.236374,2.0131598,0.0020852641334569,-0.0348136576656996,-0.020163117353874,-0.0315718763994626,-0.0448321554770318,0.710982658959538,-0.0289017341040462,0.36949761849711,2162.5,3.75,3.71,1.6,Buy,1.10504613452372,Healthcare,Momentum015
4568,"Daiichi Sankyo Company, Limited",,,0.03561,0.12241,-0.035940003,0.21034,-0.504,-0.850881025316668,-0.431165143692217,-0.259330439500571,-0.31258506806396,0.0363,15741009075,5054087036928,19.767277,19.347311,3.036986,0.00816696914700544,-0.0133214920071048,0.0112870926633898,0.0365739876842695,0.113226452905812,0.98019801980198,-0.0099009900990099,0.514057245724573,2777.5,2.19,3.08,1.4,Strong Buy,1.0217066857508,Healthcare,Momentum040
4578,"Otsuka Holdings Co., Ltd.",,,0.07515,0.14962,0.18754,0.06132,0.175,-0.791454710134608,-0.206106054529113,-0.0877155283691066,-0.117310109659126,0.0128,11996940200,5826612822016,16.178915,21.360607,1.881495,0.0160329821346771,0.000902527075812274,0.00589569160997732,0.00818181818181818,0.0921441836976792,0.415689810640216,-0.00811541929666366,0.185377186654644,11090,2.11,2.29,1.6,Buy,0.757418316810941,Healthcare,
4612,"Nippon Paint Holdings Co., Ltd.",,,0.043899998,0.10524,0.14907,0.73934,,-0.816962054920144,-0.0541732156828316,-0.0590963889786074,-0.17570417756987,0.015,4421244800,2597793562624,20.907225,18.880648,1.3654823,-0.013215859030837,0.00674157303370787,0.0355987055016181,0.0270518110958276,0.163470065091904,0.339285714285714,-0.0357142857142857,0.10633125,1120,2.29,1.88,2.5,Buy,1.1073361994779,Basic Materials,Momentum052
4613,"Kansai Paint Co., Ltd.",,,0.04004,0.05365,0.07264,0.57561,-0.701,-0.856848650096659,-0.369046975417913,-0.233425053591051,-0.208779638366372,0.0407,1978865460,466697093120,17.844643,14.602843,1.5553669,-0.0185116623472788,-0.0110054094385376,-0.00169459612125777,-0.0130305286671631,0.0904977375565611,0.207091663523199,-0.019238023387401,0.0708223311957752,2651,3,2.02,2.1,Buy,1.22199786712765,Basic Materials,
4661,"Oriental Land Co., Ltd.",,,0.06824,0.17299,0.14949,0.297,-0.214,-0.812071652452251,-0.00855917706151891,0.00127794060040245,-0.198307180347565,0.0061,17575683405,4352627703808,35.664383,30.35449,3.9568615,0.00931558935361217,-0.0294332723948812,-0.0150278293135436,-0.0329690346083789,0.15137714161787,0.695234507440196,-0.22019212657751,0.114218459220192,2654.5,2.6,3,2.5,Buy,1.17492940912531,Consumer Cyclical,Momentum054
4666,"PARK24 Co., Ltd.",,,0.07508,0.097799994,0.084630005,1.48919,,-0.789336776799982,-0.229272580125834,-0.201996381787734,0.206462365275616,0.0331,1435607010,333011156992,8.910461,13.7582,3.010133,-0.00560795309711955,-0.0269393863806436,-0.0230403205609817,-0.0262106839740389,0.0708207521273676,0.486798256857216,0.302230197385286,0.429377082799282,1950.5,3.67,2.78,,,0.64764729397741,Industrials,
4680,Round One Corporation,,,0.06475,0.08769,0.18476999,2.27498,0.267,-0.752460332468268,0.266923748015849,0.05916718468377,0.153435590927376,0.0149,3694727660,309269692416,18.606674,16.31083,3.742596,-0.0268817204301075,-0.0736220472440945,-0.102935569958063,-0.108712121212121,0.18997657183249,0.308967275818105,0.232469188270293,0.272843178920527,1176.5,2.96,2.38,1.4,Strong Buy,1.14075580457892,Consumer Cyclical,Selloff096
4684,"OBIC Co.,Ltd.",,,0.10511,0.56193,0.67745,,0.195,-0.803032458949149,0.695942117285484,0.591709870088633,0.138605539069482,0.0226,8099772930,1795716546560,24.307299,26.040495,3.6203866,0.00144196106705119,-0.013961192617132,-0.00974334600760456,-0.0195294117647059,0.0506807866868381,0.487880969522438,-0.0160787137029038,0.230178545716343,4167,2.42,3.04,1.7,Buy,0.933442279035018,Technology,Momentum051
4689,LY Corporation,,,0.017180001,0.09512,0.10559,0.52834,-0.585,-0.872111414821464,-0.276875799261948,-0.279129229658652,-0.257571826459057,0.0252,5367659523,2977492107264,15.592672,20.266108,0.9928368,-0.00686343184997607,-0.033615342379091,-0.0459340659340659,-0.0290762825453994,0.0710585074622371,0.497350840820087,-0.032480995162405,0.208867081317669,434.1,2.96,2.6,1.7,Buy,0.769396472179069,Consumer Cyclical,
4704,Trend Micro Incorporated,,,0.095699996,0.13261,0.21067,,0.347,-0.873307509449092,-0.32000195809673,0.195921439408306,-0.157938224730717,0.03,6047568360,806114689024,23.820845,20.821882,7.0589223,0.00762368207623682,-0.0238843494657448,-0.0398763523956723,-0.0194159431728493,0.0125509372453138,0.448808757244044,-0.146812620734063,0.0570937701223439,6212,3.04,3,2.9,Hold,1.1440293917716,Technology,
4716,Oracle Corporation Japan,,,0.16389999,0.22288,0.29045,,0.046,-0.888565594691169,-0.432498707104504,-0.4057777170305,-0.332146625491071,0.024,2411399440,1057533329408,16.651197,15.937886,5.1655774,0.000727625515401407,-0.0216953171310018,-0.0280329799764429,-0.042913477151473,-0.0682023486901536,1.25399903053805,0.0542898691226369,0.459386451769268,8252,3.89,3.75,,,1.04475568466232,Technology,
4732,"USS Co., Ltd.",,,0.13919,0.36326998,0.52074003,0.00994,0.114,-0.838927651228586,-0.0638028048487944,-0.0331814184056928,-0.148961979690153,0.0282,2392749700,886514122752,22.037247,24.96803,4.3684487,0.00051242633871381,-0.0225281602002503,-0.0113924050632911,-0.0166204986149585,0.0279020794946038,0.229193341869398,-0.12932138284251,0.0507896030729835,1952.5,3.05,2.29,,,0.88261857263068,Consumer Cyclical,Momentum041
4733,"OBIC Business Consultants Co., Ltd.",,,0.072909996,0.35673,0.4756,,0.197,0.0647110559917995,3.22213020072794,1.54606333755784,0.0569398691126728,0.0185,1996875360,553901948928,30.515635,30.530807,3.2702496,0.0503207412687099,0.118227348611322,0.121461187214612,0.113327289211242,0.243124683651088,0.601520086862107,-0.185667752442997,0.131428203040174,7368,1.79,2.06,1.6,Buy,0.999503059319723,Technology,
4751,"CyberAgent, Inc.",,,0.11027,0.04632,0.11805,0.33837,0.342,-0.799315159045984,-0.23424904578822,-0.123973792651627,-0.163553574805572,0.0135,4719405620,700810919936,17.214748,26.965853,3.528994,-0.0153188457427859,-0.0459095616154643,-0.0752760120441619,-0.0856764803175653,-0.017419125488802,0.664254703328509,0.085383502170767,0.341805354558611,1382,3.8,2.69,1.6,Buy,0.638390634258816,Communication Services,
4755,"Rakuten Group, Inc.",,,0.00315,-0.04775,0.05495,4.42908,,-0.856880780289859,-0.406033877986341,-0.314956156748649,-0.0986127780743729,,10928186564,1715041468416,,-103.67937,1.9031997,-0.0105315644973116,-0.0159600997506234,-0.0247157833728681,-0.018041572709714,0.0664864864864865,0.463507349214394,-0.271414090217942,0.169357704004055,789.2,2.92,3.22,2.4,Buy,,Consumer Cyclical,
4768,Otsuka Corporation,,,0.08035,0.04919,0.068179995,0.01509,0.147,-0.946923635976885,-0.33738722561407,-0.19137078035908,-0.157624560379941,0.0319,4745598935,1137413980160,17.725447,19.724468,2.8990955,0.00637476933400436,-0.0223272490221643,0.00485762144053601,0.00857431069266981,0.0339380595803454,0.333555592598766,-0.116519419903317,0.168250275045841,2999.5,2.19,2.42,2.2,Buy,0.898652729188944,Technology,Momentum077
4812,Dentsu Soken Inc.,,,0.09413999,0.100360006,0.15037,0.02569,0.132,-0.832708534972804,-0.0417443101559445,0.00742235649988847,0.411359997199302,0.017,1387732980,520346468352,31.848047,9.385342,5.156843,0.00832072617246596,-0.00149812734082397,-0.0125925925925926,-0.0147819660014782,0.291842393357904,0.0502625656414104,-0.174793698424606,-0.0622655663915979,2666,2.2,2.11,,,3.39338161571523,Technology,
4901,FUJIFILM Holdings Corporation,,,0.03873,0.082440004,0.10974,0.26715,0.048,-0.878058682413729,-0.469336505331807,-0.386696428299671,-0.36319344603545,0.0205,12587640320,4342433972224,15.835368,15.651799,1.1401746,-0.0071077091306725,-0.0106238082266412,0.0022075055187638,-0.0043859649122807,0.042180774748924,0.376651982378855,-0.118942731277533,0.126948513215859,3632,2.38,2.29,2,Buy,1.01172830036982,Industrials,
4911,"Shiseido Company, Limited",,,0.01193,-0.03697,0.05317,0.55468,1.269,-0.863845989622157,0.246960018166479,0.273576128829793,-0.215549917269528,0.0193,11860453800,1215639715840,,24.536215,2.0031872,-0.0206052801030264,-0.0532212885154062,0.00595238095238095,0.0336391437308869,0.199485474037175,0.409598948060487,-0.180144641683103,0.0589661406969099,3042,2.11,2.47,2.3,Buy,,Consumer Defensive,Momentum060
4912,Lion Corporation,,,0.041989997,0.065019995,0.06343,0.11659,0.045,-0.859961605808929,-0.42260791772234,-0.332964991500884,-0.129712596929369,0.0205,1701361760,457053274112,16.58801,23.938559,1.4143206,-0.00301750150875075,-0.0245054620608208,-0.0178359096313912,-0.0146137787056367,0.00357739739797195,0.513317191283293,0.0290556900726392,0.189467312348668,1652,3.67,3,2.1,Buy,0.692941041271532,Consumer Defensive,Momentum037
5016,JX Advanced Metals Corporation,,,0.029140001,0.11829001,-0.22134,0.4078,0.129,-0.80807246135652,-0.216626231472967,-0.175264508299896,0.110037929183721,0.0051,85241463750,3551370412032,33.89155,,4.8761024,-0.0306639635073492,0.043656207366985,-0.00700934579439252,-0.0184757505773672,0.144866806345406,0.986928104575163,-0.542483660130719,0.312679738562092,3825,3.81,2.91,1.8,Buy,,Technology,Selloff016
5019,"Idemitsu Kosan Co.,Ltd.",,,0.02625,0.02121,0.08121,0.69821,,-0.770060938042386,-0.289734708908492,-0.237077939989971,-0.232566376890241,0.0272,4630703130,1614313291776,9.599486,10.2363405,0.8555298,0.0166037735849057,0.0421663442940039,0.0669306930693069,0.0602125147579693,0.00223214285714286,0.276911655530809,-0.205642167780252,0.0300668151447661,1347,2.2,2.38,2.5,Buy,0.937784943750162,Energy,
5020,"ENEOS Holdings, Inc.",,,0.02438,0.02199,0.040689997,0.69601,,-0.705027090308265,-0.162157637055908,-0.0904502343800439,-0.190243185014474,0.0254,8803302930,3579699003392,13.96875,13.481452,1.0704416,0.00299177262528048,0.0311418685121107,0.0525902668759812,0.0604982206405694,0.0969325153374233,0.267710663683818,-0.0604026845637584,0.125093214019389,1341,2.38,2.16,1.6,Buy,1.03614580981336,Energy,
5021,"Cosmo Energy Holdings Co., Ltd.",,,0.04158,0.02765,0.08507,0.81109,1.819,-0.883904315775562,-0.278535329455516,0.00545105475480101,-0.00239964390776409,0.0415,2702235950,630870769664,8.767129,3.6580088,1.0406631,-0.00050314465408805,0.010941475826972,0.0427821522309711,0.0176741803278689,0.134170710819298,0.316385602819028,-0.119053611880191,0.0848225522275359,3973,2.47,2.64,2.3,Buy,2.39669434365494,Energy,
5076,INFRONEER Holdings Inc.,,,0.02503,0.06807,0.06655,0.95,1.426,-0.852039457428272,-0.464316626495389,-0.283601625282015,-0.367146694669588,0.0353,5077323345,709183930368,10.876221,29.853207,1.1614524,-0.00917917034421889,-0.0131856540084388,-0.00266524520255864,0.00663558106169297,0.0794230769230769,0.247104934972386,-0.518973810796366,-0.0608535898806343,2806.5,2.65,2.29,1.9,Buy,0.364323370685099,Industrials,
5108,Bridgestone Corporation,,,0.05862,0.07659,0.11302,0.21403,0.302,-0.822011116824365,-0.0817041406889549,0.0196137768294961,-0.189709297691229,0.0347,13581930600,4592744529920,30.969366,6.6024904,1.2661116,-0.0152121697357886,-0.023292747485442,-0.00404858299595142,0.0117905127502056,0.117583124747995,0.165311653116531,-0.0785907859078591,-0.00813008130081301,3690,2.38,2.56,2.5,Hold,4.69055827782802,Consumer Cyclical,
5214,"Nippon Electric Glass Co., Ltd.",,,0.02994,0.10569999,0.08631,0.19573,0.784,-0.799205240690103,-0.394993604725137,-0.270114009888683,-0.297166453335062,0.0284,2935867200,406733881344,14.448371,29.129288,0.8264969,-0.0204081632653061,-0.0209294075913445,-0.0423317140874393,-0.0504042662996731,-0.0497946355611224,0.449275362318841,0.164855072463768,0.308272916666667,5520,4.21,3.49,,,0.496008381667276,Technology,Selloff094
5233,Taiheiyo Cement Corporation,,,0.03213,0.028269999,0.06847,0.57208,0.523,-0.78312158837549,0.00173965594852912,0.120936728595557,-0.187846205902744,0.0287,2376578020,453914755072,18.267122,7.129167,0.68315995,-0.00263346899688772,0.0180840664711632,0.052020202020202,0.0506935687263556,0.0223312883435583,0.200192030724916,-0.0878540566490638,0.13258125300048,4166,2.11,2.11,2.5,Buy,2.56230805085643,Basic Materials,
5332,TOTO LTD.,,,0.040939998,0.05459,0.07008,0.12696,,-0.913648944340593,-0.352204054132623,-0.260689299952311,-0.178979803647067,0.0159,8993442000,1216948469760,30.48906,30.32414,2.3033342,-0.0212934796984526,-0.0176556484800212,-0.0523754642079652,-0.0718675529913458,-0.00671140939597315,0.5,-0.256756756756757,0.0657657432432433,7400,3.58,2.56,2.1,Buy,1.0054385713824,Industrials,Selloff068
5334,"Niterra Co., Ltd.",,,0.07836,0.15439,0.13964,0.31437,0.631,-0.795844757561984,-0.0361551300469729,0.405052000474038,-0.210522718763557,0.0216,10692998250,1853808705536,20.402601,19.600042,2.4313347,-0.0227179276315789,-0.0176689398636082,-0.0483483483483484,-0.0493,-0.0408595641646489,0.398969180603766,-0.534553486904386,-0.00110444935310824,9507,3.67,2.56,2.3,Buy,1.04094680001196,Consumer Cyclical,Selloff029
5344,"Maruwa Co.,Ltd.",,,0.10237,0.24388,0.35459,,0.105,-0.915861466821886,-0.459935944960114,-0.391999696094818,-0.306265152082479,0.0019,7271452300,705469022208,38.820118,29.698393,4.790586,-0.0217316906228611,0.0123959624579423,-0.0207262761219596,-0.0406108407450915,-0.137707390648567,0.626727304530348,0.189435018366276,0.441665209025713,57170,3.85,3,1.2,Strong Buy,1.30714540682386,Technology,Selloff028
5393,Nichias Corporation,,,0.07761,0.12558,0.17495,0.04601,0.179,-0.764070504344078,0.00133709833185895,-0.0103083853083853,-0.221695338795645,0.0176,2119224750,630409854976,20.189524,7.1570706,2.651845,-0.0187738339689058,0.0204392922513728,-0.025633556655986,-0.0385168151767749,-0.0853158326497129,0.285500747384155,-0.103139013452915,0.153961136023916,3345,3.45,2.82,1.2,Strong Buy,2.82092005631466,Industrials,Selloff058
5411,"JFE Holdings, Inc.",,,0.00839,0.01546,0.01508,0.73106,,-0.783321032224665,-0.0114252388723646,-0.0304593696352325,-0.121485920260586,0.0463,8111415345,1095108657152,16.32682,5.416588,0.41805464,-0.00433776749566223,-0.0100632547441058,0.0147362216327734,0.0333133253301321,0.0944055944055944,0.277955271565495,-0.0182979959337787,0.116597269822829,1721.5,2.64,3.08,2.8,Hold,3.01422592968119,Basic Materials,
