Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
NVDA,NVIDIA Corporation,,,US67066G1040,0.53572,0.63663,0.66236997,0.16971,1.278,-0.33041960287327105,-0.2956454967704261,-0.16686284318879183,-0.0857082341375098,0.0046,27443575968.8,5271048421376.0,27.631645,14.022135,23.019087,-0.00032057432751377273,-0.03187761768261912,-0.04340441853257433,0.005032410273804199,0.12045872704998033,1.3592468734252603,-0.17540885977369552,0.49882074304823854,218.29,,,1.3,Strong Buy,1.9705733114108512,Technology,
AAPL,Apple Inc.,,,US0378331005,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.07038232445583092,0.25541598945082494,-0.035553348707930775,-0.23211086902529038,0.0033,15465726448.199999,4849207869440.0,38.148106,34.703167,45.14538,0.017454121774637676,0.05075579886578677,0.012370155237877782,0.021960431242760783,-0.002619507367754993,0.20384025039877215,-0.35293586541065997,-0.01989959972311668,332.27,,,2.2,Buy,1.0992687209210616,Technology,
GOOGL,Alphabet Inc.,,,US02079K3059,0.12958999,0.54771,0.34033,0.18859,2.94,-0.1790235541237817,-0.05856571746513418,-0.15380448305722424,-0.26362981774407096,0.0026,8563525325.0,4139833098240.0,16.975927,22.758093,6.6508174,0.017739007180439168,0.0004138038021606547,-0.010985828488112893,0.01103694205835574,0.015157855122315343,0.5214180206794683,0.004431314623338257,0.2645987592319055,338.5,,,1.4,Strong Buy,0.745929239325984,Communication Services,
GOOG,Alphabet Inc.,,,US02079K1079,0.12958999,0.54771,0.34033,0.18859,2.94,-0.20969661397978556,-0.10890610801340055,-0.2290457679233194,-0.26164197045500676,0.0026,5420902190.5,4102531842048.0,16.83141,22.553036,6.5908914,0.015315188496077083,0.00020870390651925156,-0.010063110130943019,0.010956193839729936,0.005957170777671136,0.4160083469965718,0.01356386942912509,0.2590132657624088,335.45,,,1.4,Strong Buy,0.7463035131944099,Communication Services,
MSFT,Microsoft Corporation,,,US5949181045,0.14088,0.40305,0.45111,0.29118,0.317,-0.5960490524284396,-0.6056042072742125,-0.5586472660068835,-0.3920269784856387,0.0073,9781163880.3,3680323239936.0,27.62709,21.025343,8.320827,0.006477941561973963,0.0034011291658083923,-0.02840507185737502,-0.01075803187869376,0.10078255665919811,0.7553416863385993,-0.19294635110868993,0.15593317595787184,495.63,,,1.4,Strong Buy,1.3139899786652707,Technology,
AMZN,"Amazon.com, Inc.",,,US0231351067,0.06589,0.1744,0.13689,0.45616999999999996,2.423,-0.44069690041632464,-0.3946712995904014,-0.3946811473220224,-0.294560020553895,,8309726910.599999,2769709432832.0,20.658085,24.681154,5.0195484,0.01941323840644899,-0.0007393906673953216,-0.008188466382629721,0.007296413951101495,0.09036093418259011,0.5772256406262172,-0.10429161149622235,0.27802282109198556,256.78,,,1.3,Strong Buy,0.836998342946201,Consumer Cyclical,
TSM,Taiwan Semiconductor Manufacturing Company Limited,,,US8740391003,0.19002001,0.49923,0.60344005,0.16504000000000002,0.774,-0.1693138113943325,-0.38812839942084604,-0.2058188210281904,-0.3732866991301746,0.009399999999999999,3879547225.2000003,2246988005376.0,31.94985,19.76,88.65905,0.012172046902230194,-0.013120728929384946,0.03891990564806073,0.04647342995169084,0.07421091126573912,0.6157326193333948,0.015603360723848192,0.2724111347059367,433.24,,,1.4,Strong Buy,1.6168952429149797,Technology,
SPCX,Space Exploration Technologies Corp.,,,US84615Q1031,,-0.35661998,-0.01804,0.31211,,-0.2014304521147966,0.21984709840579003,-0.05662318105714259,0.14838722222877812,,12041364901.900002,1993217015808.0,,97.56492,15.659694,0.020448154096271504,-0.014726012919313396,0.009816979116533115,0.06313720412157901,0.3476827461033989,1.9759936512135436,-0.22624165068447857,0.45945506249586665,151.21,,,1.7,Buy,,Industrials,
AVGO,Broadcom Inc.,,,US11135F1012,0.15369001,0.42944,0.54307,0.59604,2.153,-0.10235502520776682,0.061763262689750686,0.21985489296633698,-0.05813042255872319,0.0072,10545992226.2,1728006324224.0,46.054707,18.674767,17.335026,0.0032148476315785944,-0.01782612763760191,0.01352334048708333,-0.02080175510749255,-0.06665118755665882,0.9751926848807978,-0.40362993452857815,0.4692306417304346,361.99,,,1.3,Strong Buy,2.4661462710619095,Technology,
META,"Meta Platforms, Inc.",,,US30303M1027,0.14591,0.29834998,0.34827,0.42997,-0.134,-0.08181424585838967,0.5906169070009029,0.27667583069455126,-0.10962401556815925,0.0032,12359863229.4,1650860490752.0,24.389538,18.536509,6.321011,0.005664351918944574,0.05631808800810561,0.061161341082363534,0.12011274002117774,0.2022150247274858,0.5431384349489994,-0.10497970772958039,0.17012453127170044,648.03,,,1.3,Strong Buy,1.3157568126770798,Communication Services,
