Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
NVDA,NVIDIA Corporation,,,US67066G1040,0.53572,0.63663,0.66236997,0.16971,1.278,0.00475301132705241,0.0895521010392116,-0.0219088601302398,-0.0519831920148046,0.0044,36687467622,5562502742016,29.159492,14.902219,24.291891,0.00836070508764576,0.0594186783182884,0.0588830005449117,0.0987312600225411,0.113711100747108,1.23563118596979,-0.218614342767842,0.420073276610523,230.36,,,1.3,Strong Buy,1.95672147886164,Technology,
AAPL,Apple Inc.,,,US0378331005,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.264177617285718,-0.347312750362394,-0.243359876726981,-0.191299643568665,0.0033,12092485423.2,4669700046848,37.599293,33.4195,43.474186,-0.0251058519533398,-0.0158705896266704,0.000844503542883629,0.0208007259181805,-0.0383581760462903,0.250117198487358,-0.328062005813045,0.0121557333500014,319.97,,,2.2,Buy,1.12507048280196,Technology,
GOOGL,Alphabet Inc.,,,US02079K3059,0.12958999,0.54771,0.34033,0.18859,2.94,-0.233918148984313,-0.290701523910673,-0.181988411804787,-0.248774742575859,0.0026,8104424700,4139343675392,16.97392,22.785429,6.650031,-0.0111026987004039,0.0109174694507269,-0.0228294327830196,-0.00971473170529613,0.0592279917597137,0.521597825444661,0.00455002068191225,0.264748212491875,338.46,,,1.4,Strong Buy,0.744946254907029,Communication Services,
GOOG,Alphabet Inc.,,,US02079K1079,0.12958999,0.54771,0.34033,0.18859,2.94,-0.374944257950471,-0.370610363286465,-0.205426808871463,-0.235769639728458,0.0026,5381135354.4,4100819517440,16.83283,22.573368,6.5881405,-0.0104762601222432,0.0105342714455205,-0.0214427848733038,-0.0105347168064608,0.0515143068479113,0.416599564582029,0.013987056753452,0.259538934120665,335.31,,,1.4,Strong Buy,0.74569421807149,Communication Services,
MSFT,Microsoft Corporation,,,US5949181045,0.14088,0.40305,0.45111,0.29118,0.317,-0.515126614843272,-0.479285540464409,-0.42881179834531,-0.233277205135421,0.0071,11053214090,3710545297408,27.853958,21.19773,8.389155,-0.0204265569217568,-0.00263460349410504,-0.0269312961421381,0.006708715102786,0.311607704073479,0.741044626776066,-0.199519711827096,0.146518230938563,499.7,,,1.4,Strong Buy,1.31400664127716,Technology,
AMZN,"Amazon.com, Inc.",,,US0231351067,0.06589,0.1744,0.13689,0.45617,2.423,-0.367926090170818,-0.48454121192328,-0.353416647151533,-0.200858619712946,,8272749126.6,2788369891328,20.797264,24.855967,5.0533667,-0.0015063495777459,0.0140828568054337,-0.0297263554911368,-0.00680036417549604,0.113739172462313,0.566670534988975,-0.110285869018607,0.26947003984372,258.51,,,1.3,Strong Buy,0.836711120512833,Consumer Cyclical,
TSM,Taiwan Semiconductor Manufacturing Company Limited,,,US8740391003,0.19002001,0.49923,0.60344005,0.16504,0.774,-0.0470207264282255,-0.46016204356957,-0.458500520416163,-0.251868809899963,0.0098,3768630582.3,2224530653184,30.968231,19.619719,88.28834,0.0285364618491131,0.0360144927536233,0.0272801573242884,0.0268620208599983,0.0632111155063202,0.632044018558672,0.0258562402368795,0.287865286423725,428.91,,,1.4,Strong Buy,1.57842377864841,Technology,
SPCX,Space Exploration Technologies Corp.,,,US84615Q1031,,-0.35661998,-0.01804,0.31211,,-0.558287391562363,-0.233231606512677,-0.365954003496553,-0.152002036847763,,9204561300,1950244274176,,92.1916,15.322079,-0.0119540899392166,0.0402165819045539,0.0455830388692579,0.0595860117900177,0.285739118731002,2.04156809733018,-0.209192294694153,0.502641432916526,147.95,,,1.7,Buy,,Industrials,
AVGO,Broadcom Inc.,,,US11135F1012,0.15297,0.42944,0.54307,0.59604,2.153,0.378036534841482,1.16617321133369,0.528206531745105,-0.150076652764294,0.0073,9555159446.9,1702714146816,45.64987,18.474785,17.110245,0.00205789094622686,-0.0318789031304624,-0.029542580581043,0.00648219490381581,-0.0629058771026681,0.997792648681876,-0.396806325877702,0.49040556587826,357.895,,,1.3,Strong Buy,2.47092834909851,Technology,
META,"Meta Platforms, Inc.",,,US30303M1027,0.14591,0.29834998,0.34827,0.42997,-0.134,-0.108526898885937,0.015134770013802,-0.0903739087020607,-0.0749184831315919,0.0034,10290992481,1571225468928,23.256788,17.642334,6.0160947,0.00997250179678312,0.0660801732371369,0.0670391667405821,0.0705210266923658,0.0362573253416134,0.621349935956678,-0.059617037145127,0.223752857629262,616.77,,,1.4,Strong Buy,1.31823759826789,Communication Services,
TSLA,"Tesla, Inc.",,,US88160R1014,0.019299999,0.03671,0.014099999,0.18373,-0.03,0.586882511496453,0.202129374837371,0.213552235472974,-0.190804298537532,,14906651153.6,1398455795712,321.8909,164.03375,16.098204,-0.059223624110225,-0.00564463017372545,0.0152831541218638,0.0238852365416706,0.131137595057289,0.694532309082693,-0.646972435607772,0.101708173294171,354.08,,,2.3,Buy,1.96234555388754,Consumer Cyclical,
MU,"Micron Technology, Inc.",,,US5951121038,0.3487,0.55906,0.80370003,0.0633,13.685,-0.172642800201692,-0.471215845619301,-0.452184067472951,-0.31211102486971,0.0006,25484976037.2,1148129771520,22.98937,6.5575776,11.394834,0.0609814942109412,0.0890791023966356,0.0897562506305623,0.0833226487123755,0.103849271431975,1.1640976204763,-0.644891254094571,0.488418241375579,1016.59,,,1.4,Strong Buy,3.50577170447819,Technology,
BRK-B,Berkshire Hathaway Inc.,,,US0846707026,0.060100004,0.22296,0.32561,0.17142,1.078,-0.277918912045863,-0.218659671200292,-0.0613471265926807,-0.0954520185096252,,2063246239.6,1083263352832,12.772085,22.801807,0.0009689868,-0.00413281023091097,0.00736570287786724,0.00203960396039599,0.00221820983891638,0.0224274291081206,0.193605122225955,0.00784538466098853,0.0822810900539494,506.03,,,,,0.560134773529133,Financial Services,
LLY,Eli Lilly and Company,,,US5324571083,0.20357001,0.33528998,0.54222,1.62071,0.262,-0.207903952641871,-0.111719902271757,-0.0604192293347416,-0.0376454454562977,0.006,2847884208,1024931856384,38.908596,24.32231,30.244724,-0.00883061038420893,-0.00917241379310354,-0.021496484506732,-0.033672184552663,-0.0376437270450982,0.392079070091181,-0.26045799401406,0.144600473306884,1149.36,,,1.7,Buy,1.59970808693747,Healthcare,
JPM,JPMorgan Chase & Co.,,,US46625H1005,0.0136,0.34921002,0.50394,,0.469,-0.404952936200013,-0.351195697082171,-0.28776194231452,-0.429705289232779,0.0166,1875124135.2,953331941376,15.505405,14.341591,2.6963995,-0.00944594150598007,0.0103957956502801,0.00285220316743823,0.00600280504908832,0.0153733152410341,0.171090787419139,-0.149565023421816,0.0444218157483828,358.64,,,2.1,Buy,1.08114957399078,Financial Services,
WMT,Walmart Inc.,,,US9311421039,0.06414,0.03,0.0345,0.71653,-0.091,-0.163580169324792,0.0346151748611799,0.0970077588980865,0.187842817810967,0.0091,2869306697.4,852628602880,38.81884,33.16032,9.042876,-0.0118059231743461,0.0115181443744811,0.0392860976426362,0.0268353820239935,-0.0189413465692491,0.446705245473213,-0.243979839462386,0.192131790181071,107.14,,,1.5,Buy,1.1706412965858,Consumer Defensive,
AMD,"Advanced Micro Devices, Inc.",,,US0079031078,0.05128,0.15577,0.1725,0.06361,1.595,-0.245698846593876,-0.494151598795837,-0.485110280656416,-0.204491348948077,,7493168814,779621105664,121.82908,30.90922,11.594037,0.0469352774596819,0.0390766415457654,0.0257528540176486,-0.00698644860364613,-0.0850273228644508,1.61741734196034,-0.23571413614758,0.285350629227129,477.57,,,1.5,Strong Buy,3.94151259721209,Technology,
