Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2432,"DeNA Co., Ltd.",,,0.04704,0.12896,0.01705,0.06409,-0.733,0.0262,-0.24976004691478346,0.049421443498744,0.15648004793344197,-0.08267875904696602,3970643010.0,235694342144,14.727912,26.419651,1.1619372,-0.013134679474612821,-0.053759398496240604,-0.05518018018018018,-0.004154302670623145,0.046352109748493034,0.06924384027187766,-0.057479872683018164,-0.05482538490424334,0.7481128327373858,-0.17759237187127533,0.18196265395311878,2517.0,,,,,0.557460505439682,Industrials,-
2501,Sapporo Breweries Limited,,,,0.04551,-0.01935,0.96136,,0.020099999999999996,0.21371778806510883,0.3446251626667972,0.3770173416019875,-0.015362386959594685,3059863020.0,777149153280,51.551594,11.586748,3.6159394,-0.03695652173913044,-0.025421657296504523,0.05003950487226758,0.06490384615384616,-0.025659824046920823,0.11956998426435607,0.20286039256667981,0.26364523118535915,-0.24755455229495862,-0.4983697015299724,-0.36593930273388514,1993.5,,,4.2,Underperform,4.449185742194445,Consumer Defensive,Momentum
2502,"Asahi Group Holdings, Ltd.",,,0.025940001,0.0,0.08355,0.49973999999999996,-0.292,0.0392,0.41738314320000097,0.8909919691983536,0.38554973223209527,0.01155583353236499,11523624420.0,2312792702976,19.456066,11.050534,0.8453031,-0.027974177682139563,-0.018317292766221672,0.0180296200901481,0.04528925619834711,0.028627195836044242,0.058422843111007816,0.07433632634940796,0.05529662014737834,0.7077798861480076,0.012017710309930424,0.3082437065148639,1581.0,,,1.8,Buy,1.7606448701936033,Consumer Defensive,-
2503,"Kirin Holdings Company, Limited",,,0.04696,0.061079998,0.08403,0.57663,0.114,0.0268,0.10993375267821417,0.0536864001295198,-0.1504375004625393,-0.1834787714681335,8964210750.0,2264883527680,15.575931,16.494186,1.7372752,-0.02859099469268961,-0.013731965930818704,0.008352585747289852,0.03767373811265545,0.005137289636846767,0.03704068610389726,0.05686276970784723,0.05764028668282811,0.1455763130066972,-0.15403595347197743,-0.028463165315474093,2837.0,,,2.4,Buy,0.9443285652289845,Consumer Defensive,-
2768,Sojitz Corporation,,,0.01155,0.03758,0.0189,1.21453,-0.326,0.0353,-0.2003514056824521,-0.2689165349700467,-0.17456058273275632,-0.32634265672914686,5483928000.0,1061107204096,10.3092785,9.647579,0.97316337,-0.009131532931804935,-0.026717557251908396,-0.024296919839295963,-0.01143632486916069,-0.034639409426462237,-0.037190862752501413,0.0037394213737453256,-0.053978853644963826,0.7843137254901961,0.0,0.2895424509803922,5100.0,,,2.2,Buy,1.0685871035624583,Industrials,-
2801,Kikkoman Corporation,,,0.067779996,0.08264,0.08737001,0.10798999999999999,0.23,0.0154,-0.17555274292680947,-0.3522984071756389,-0.30748415475609764,0.11881638156829002,5862706610.0,1500064645120,24.508024,25.190603,2.6742783,-0.023816701839011155,-0.03544831694965743,-0.007661661048115232,0.00809464508094645,-0.008876645240281604,0.0512987012987013,-0.006138735420503376,0.16223977027997127,0.23533045089561458,-0.07350216182828907,0.06598727609635577,1619.0,,,2.1,Buy,0.9729034275201749,Consumer Defensive,Momentum
2802,"Ajinomoto Co., Inc.",,,0.05678,0.085039996,0.06745,0.5717,,0.0087,-0.25606435614794293,-0.22554860329631016,-0.23669857953669143,0.07280486600698698,24491715050.0,5470593482752,41.492905,24.688751,7.125991,0.0017479461632581717,-0.017149717029669012,-0.07069888114155992,-0.07190283400809716,0.0017479461632581717,-0.010189982728842832,0.1110895696006204,0.1123835403726708,0.23887628686093176,-0.36311289478276043,0.02761919385796548,5731.0,,,1.9,Buy,1.6806401020448545,Consumer Defensive,-
2871,Nichirei Corporation,,,0.04614,0.03817,0.047420003,0.40979,0.319,0.023399999999999997,-0.012938255604798922,0.01645434608055804,0.019510194273308478,0.2728784271781565,2737367160.0,534817341440,19.569004,9.056572,1.8677455,-0.016816401750748677,-0.03044070876874148,-0.013863216266173753,0.01619047619047619,-0.025570776255707764,0.04250122129946263,0.0016428068528514432,0.1712403951701427,0.14807872539831302,-0.015932521087160263,0.07778819119025304,2134.0,,,2.0,Buy,2.1607517723041347,Consumer Defensive,Momentum
2914,Japan Tobacco Inc.,,,0.07012,0.15314001,0.32724997,0.48292999999999997,0.251,0.039599999999999996,-0.2025320306268223,-0.036961200872141865,-0.018980975571288188,0.1290700009945262,29312419320.0,10859862556672,21.739285,20.314837,2.6580374,-0.011154219204655674,-0.016401350699469366,0.009905894006934125,0.02376569037656904,0.027894471517392036,0.02738691693205712,0.010421826941891383,0.012060188081898925,0.19339545528854013,-0.051822788948831126,0.09114686938041523,6117.0,,,2.1,Buy,1.0701186034620902,Consumer Defensive,-
3086,"J. Front Retailing Co., Ltd.",,,0.0255,0.06239,0.13268,0.8350700000000001,-0.05,0.0177,-0.34714025252798064,-0.37036442864092584,-0.2973498702788367,0.922564916851459,8423236800.0,781340377088,28.090088,24.90566,1.8891226,-0.021316033364226137,0.017994858611825194,-0.001575795776867318,-0.05206463195691203,-0.028816676885346414,0.2639138240574506,0.3230319482146586,0.4612546125461255,-0.16351010101010102,-0.3686868686868687,-0.25315656565656564,3168.0,,,3.0,Hold,1.127859611028176,Consumer Cyclical,-
3092,"ZOZO, Inc.",,,0.22459,0.20986,0.25539,0.18728999999999998,0.173,0.0344,-0.4199400267475524,-0.3442417109142979,-0.41102798844516214,-0.18307008439850933,5519726760.0,1024206897152,21.457602,6.788031,9.61841,-0.011068539804171988,-0.018588931136459652,0.01,0.03474387527839644,0.03382287494437027,0.0431073192635833,0.06755514705882353,0.17299534001333997,0.4636246233318984,-0.2423590185105467,0.05674705122686191,1161.5,,,2.9,Hold,3.161093695653423,Consumer Cyclical,Momentum
3099,Isetan Mitsukoshi Holdings Ltd.,,,0.04127,0.13947,0.15761,0.11003,3.086,0.0208,-0.07458366840567532,0.0010315307062346176,0.11527887241735447,0.22467212329524996,9130594740.0,1342352392192,17.953632,23.7877,2.1756024,-0.0005204267499349467,0.024266666666666666,-0.02214867617107943,-0.03878878878878879,-0.06749210973537266,-0.007749935417204857,0.022902796271637816,0.13103651354534745,0.0934652434261911,-0.3751627180421765,-0.11597091903150224,3841.0,,,2.4,Buy,0.7547443426644862,Consumer Cyclical,-
3132,"Macnica Holdings, Inc.",,,0.04171,0.022869999,0.04196,0.26803,2.558,0.0246,-0.4129192061545595,-0.30031149078028957,-0.21322822761486843,-0.20284663662609217,1884247200.0,581401313280,20.920073,11.916265,2.0843909,0.02615820989599748,0.02422145328719723,0.025511811023622048,0.014014325755216444,0.022613065326633167,-0.028059701492537312,0.027129337539432176,0.04694533762057878,,,,3256.0,,,,,1.755589775823213,Technology,Semiconductor
3289,Tokyu Fudosan Holdings Corporation,,,0.03126,0.0776,0.15165,1.9931800000000002,0.149,0.0385,-0.13162730256005742,-0.2593322248708883,-0.22711141612014274,-0.03739148286468434,4170374550.0,925841752064,9.587423,11.953621,1.0309131,-0.00612088752869166,-0.029510646245797533,-0.025871766029246346,0.010894941634241245,0.02243211334120425,0.0023148148148148147,-0.01925254813137033,-0.015163002274450341,0.3625866050808314,-0.15319476520400307,0.17642940723633568,1299.0,,,2.5,Buy,0.8020517799585581,Real Estate,-
3382,"Seven & i Holdings Co., Ltd.",,,0.02576,0.02807,0.027460001,1.03991,-0.062,0.0297,1.3923161925198315,0.2956804037482811,0.12258898851123665,-0.08896409110360634,16299981165.0,4673188134912,17.007404,17.526443,1.2667754,-0.003696402168555939,-0.017258142926592123,-0.0012351778656126482,0.03773100616016427,0.061991069083267666,0.0452430196483971,0.03879753340184995,0.08712019360043022,0.48404650012367056,-0.020529309918377443,0.13498639624041553,2021.5,,,2.4,Buy,0.9703853771127433,Consumer Defensive,-
3401,Teijin Limited,,,-0.043309998,-0.10078,-0.33618,0.9126000000000001,,0.0301,-0.37001444087915836,-0.4653464011553697,-0.3353277073588856,-0.4483209578976013,1358944125.0,320722698240,,4.625379,0.8799918,-0.011299435028248588,-0.03984984117816922,-0.032586558044806514,0.02465331278890601,0.014028667276608722,0.04264659767952336,0.01464754348489472,0.006660611565243718,0.022556390977443608,-0.24812030075187969,-0.08330827067669173,1662.5,,,3.4,Hold,,Industrials,-
3402,"Toray Industries, Inc.",,1.0,0.026199998,0.03076,0.106479995,0.46973,14.434,0.020099999999999996,0.1504807615597159,-0.2650468190585903,0.05533347930599869,-0.17815122851775508,5669884750.0,1665006829568,21.597353,16.885899,0.92421293,-0.0030541012216404886,-0.02392140111063648,-0.026416702172986792,0.015555555555555555,0.003513394817742644,-0.014236410698878344,-0.002183406113537118,-0.041526845637583895,0.40043763676148797,-0.15098468271334792,0.1521782056892778,1142.5,,,1.8,Buy,1.279017066251551,Consumer Cyclical,-
3405,"Kuraray Co., Ltd.",,,,0.00401,0.07402,0.39771,-0.309,0.032,-0.36097144607476916,-0.4284601110344802,-0.16389985486930803,0.06281981525680605,3196925760.0,507987001344,71.440674,8.955224,0.6858713,-0.0029568302779420462,-0.010853622763273688,-0.02374059061957151,0.018731117824773415,0.019038984587488667,-0.002548350007102622,0.0029817034080884476,0.047613080782422185,0.66073546856465,-0.18149466192170818,0.03532354685646497,1686.0,,,,,7.977541823632777,Basic Materials,-
3407,Asahi Kasei Corporation,,,0.03545,0.05165,0.0704,0.46694,0.048,0.0239,-0.2819197634470003,-0.05083954552258572,-0.10679642980527937,-0.12615467113755488,8030162160.0,2490248462336,15.747627,18.372232,1.196368,-0.004862236628849271,-0.020993887855434493,-0.0037858301784748512,0.03338008415147265,0.026755852842809364,0.027615062761506277,0.029913335197092536,0.03077783995523223,0.248642779587405,-0.23995656894679696,0.05546503800217156,1842.0,,,1.6,Buy,0.857142833815728,Industrials,-
3436,Sumco Corporation,,,-0.00897,-0.056939997,-0.07279,0.5838,,0.0038,0.24661662320439798,0.1029236206656696,0.3821550018454762,0.06130949496589536,105418034400.0,1833896116224,,106.52042,3.2210293,0.15404929577464788,0.1474835886214442,0.02944640753828033,0.10890251638824276,0.37710084033613445,0.23595937244263768,0.439302136851418,0.3164173659963953,0.2395118230358505,-0.7520976353928299,-0.33352402745995424,5244.0,,,2.6,Hold,,Technology,Semiconductor
3659,"NEXON Co., Ltd.",,,0.06959,0.23958999,0.38206002,0.04776,1.246,0.0263,0.002547434935875891,0.0034378350424889657,-0.09312076032617767,-0.05607509380355077,5205949420.0,1789368729600,20.0,13.64343,1.7016034,0.0055078211059704785,-0.0235344458707745,-0.0030581039755351682,0.04367710953578779,0.08331355328744362,0.03975719681750205,0.05975248218491229,0.03325869063133311,0.8404907975460123,-0.0052585451358457495,0.30299925503943914,2282.0,,,2.3,Buy,1.4659070336418334,Communication Services,Momentum
3697,SHIFT Inc.,,,0.12186,0.060310002,0.1086,0.52001,-0.112,,-0.4402021450419363,-0.3765428102751011,-0.28998235176181747,-0.26389515103593214,4521868065.0,172916850688,21.055088,0.9209595,4.482953,-0.0147101310006868,-0.04164899192129396,-0.04516584333098095,0.05951448707909162,0.09643435980551053,0.0709197196885381,0.048349624666413495,-0.03591280001231663,0.8477457501847746,0.03473762010347376,0.31770672579453063,676.5,,,2.1,Buy,22.862121515658398,Technology,Momentum
3861,Oji Holdings Corporation,,,0.008119999,0.029860001,0.01688,0.8408100000000001,,0.0441,-0.42426470084891504,-0.40824607878608127,-0.3357942884207203,-0.06986314695798859,3583127855.0,693060108288,13.350237,10.688932,0.64898914,-0.010547996995306081,-0.017930204572803823,0.002333563945569743,0.027057670619997715,0.033823124854544764,0.014166754840356349,0.03173198482932999,0.04333928312953821,0.2253400318588408,-0.019727974512927366,0.07013025364538658,816.1,,,,,1.2489776340611018,Basic Materials,-
4004,Resonac Holdings Corporation,,,0.016280001,0.026659999,0.07192,1.3053299999999999,0.572,0.004,-0.46770659157350475,-0.3530627711682935,-0.29190755601576207,-0.2163469201393653,39578966500.0,2922883842048,101.00694,64.80998,4.116812,0.025396825396825397,0.030303030303030304,-0.07714285714285714,-0.1354389721627409,-0.06809001731102135,-0.12180532898314302,-0.0471976401179941,-0.1372863247863248,0.5219814241486068,-0.628482972136223,0.27141386996904016,16150.0,,,1.6,Buy,1.558509044440378,Basic Materials,-
4005,"Sumitomo Chemical Company, Limited",,,0.01946,0.02617,-0.18815,0.93109,,0.0298,-0.2767568355140619,-0.20758826876811062,-0.21213843721185147,-0.12710191241034524,6445239648.000001,887138418688,14.452517,13.792041,0.87953687,-0.0024141132776229423,0.0026129381092338793,-0.030324909747292336,0.028724602532222664,0.054781097340950054,-0.010316853203586688,-0.03014988929045166,-0.11963292485524148,0.5822784810126581,-0.06924795234549525,0.22058823529411764,537.2,,,2.0,Buy,1.047888198708226,Basic Materials,-
4021,Nissan Chemical Corporation,,,0.115830004,0.17778999,0.22062999,0.14841,0.316,0.0262,-0.07901042198835186,0.3792476881917684,0.26622176534093595,0.013504853429312015,5766795000.0,1085110419456,21.978024,25.119396,4.2555137,-0.007109585682765384,-0.031679617453676034,-0.06108728410803292,-0.046161092793217146,-0.033528218589667105,-0.0007401924500370096,0.0772709136853305,0.0787055533359968,0.16049382716049382,-0.2716049382716049,-0.013717444444444392,8100.0,,,1.9,Buy,0.8749423752067925,Basic Materials,Semiconductor
4042,Tosoh Corporation,,,0.04364,0.040799998,0.09717,0.24905000000000002,0.846,0.037000000000000005,-0.25872784123888587,-0.1588725058487273,-0.17804706853380525,-0.09187205517371883,3693325850.0,832843939840,20.450592,12.249796,1.0012648,-0.0012922281705741185,-0.017078488372093022,-0.04298602511940563,-0.04803800809431638,-0.07694932605357448,-0.08937889244234977,-0.05469159531714136,-0.016363636363636365,0.5157116451016636,-0.07578558225508318,0.14315053604436234,2705.0,,,2.4,Buy,1.669463883316914,Basic Materials,-
4043,Tokuyama Corporation,,,0.044770002,0.063540004,0.105,0.54403,-0.485,0.0258,-0.38319572232238897,-0.3051976362130262,-0.26335932707064985,-0.17296765683112403,2811250120.0,334688878592,15.082839,11.057235,1.1822912,0.015277171540811872,0.003667745415318231,-0.07514910536779323,-0.06866866866866866,-0.07625099285146943,-0.09211553473848556,-0.010212765957446808,-0.08909340121401997,0.354256233877902,-0.21109200343938092,0.043995378331900314,4652.0,,,,,1.3640696792643006,Basic Materials,Semiconductor
4061,Denka Company Limited,,,0.024530001,0.04085,0.085880004,0.65436,,0.0256,-0.42724157654183,-0.27938354542976424,-0.35954842264623454,-0.16258324863085402,3147695460.0,337299472384,21.505909,21.321926,1.0855836,-0.0015310028068384791,-0.038102261553588986,-0.07120816520294328,-0.06877677296525464,-0.11148955495004541,-0.11849515656679432,-0.02879126334077935,-0.1259772168863078,0.3544594939943777,-0.19243547150523896,0.15799897776641963,3913.0,,,1.8,Buy,1.0086288171153017,Basic Materials,-
4062,"Ibiden Co.,Ltd.",,,0.0356,0.15308,0.14062999,0.35685,2.473,0.0017000000000000001,-0.2680293260897358,-0.021938840690800553,-0.09618170798095324,0.09793266324524785,169381576000.0,5668684169216,94.33962,65.7043,10.305348,0.039959016393442626,0.020356873586328223,-0.13043478260869565,-0.2127205739771185,-0.15416666666666667,-0.1734527687296417,0.06254907092384193,-0.11739130434782609,0.47783251231527096,-0.6896551724137931,0.0603448275862069,20300.0,,,1.8,Buy,1.4358210954229782,Technology,-
4063,"Shin-Etsu Chemical Co., Ltd.",,,0.07028,0.18433,0.21435,0.0524,-0.062,0.014499999999999999,0.052360230486574975,-0.20851783652250472,0.017123071502595386,-0.11842333472082538,54840122400.0,13612964904960,28.985508,22.199982,3.0443172,0.0442225392296719,0.022632020117351215,0.05202644438056913,0.008403361344537815,0.07095830285296269,0.0013679890560875513,0.018363939899833055,-0.05645784996133024,0.3128415300546448,-0.04371584699453552,0.1047091120218579,7320.0,,,1.6,Buy,1.3056545721523558,Basic Materials,Semiconductor
4151,"Kyowa Kirin Co., Ltd.",,,0.06589,0.1428,0.14547,,0.951,0.0265,-0.17564983152072314,-0.050916324203316196,-0.10618252982757505,-0.004147247520827718,3344298300.0,1382528712704,20.618317,19.035604,1.5486339,-0.012341062079281975,-0.027076809725547983,-0.008447531443589262,0.02983037629167479,0.05072607917246867,0.055280928164166535,0.11550740388183942,0.06897221985881412,0.09806891329042029,-0.31843998485422187,-0.1566555471412344,2641.0,,,3.5,Hold,1.0831448794585137,Healthcare,-
4183,"Mitsui Chemicals, Inc.",,,0.02327,0.020599999,0.08766,0.80491,,0.0359,-0.3443738567880969,-0.4263638536637937,-0.3982706350782723,-0.31911806240880486,3258804240.0,754798231552,22.779839,4.5819616,0.88882756,-0.006896551724137931,-0.03221320973348783,-0.04307974335472044,-0.018104867152598167,-0.03176443310920473,-0.022929340196537203,0.013592233009708738,-0.04286041714416686,0.7241379310344828,-0.14272030651340997,0.1314655172413793,2088.0,,,2.5,Buy,4.971634637880859,Basic Materials,-
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,0.03951,0.061279997,0.08284,,0.082,0.0077,0.055442505814557466,-0.18177894054850474,-0.2719612136799035,-0.2877846305307035,8138494350.0,1242768867328,37.3137,53.102104,3.0296955,0.023703703703703703,0.030318091451292245,-0.04514048825426071,-0.08919156414762741,-0.07165248544558889,-0.0649766917221697,0.050190213992720736,-0.05521037800183781,0.37964302942595274,-0.4211287988422576,0.1135231066087795,10365.0,,,,,0.702678372216664,Technology,Semiconductor
4188,Mitsubishi Chemical Group Corporation,,,0.02654,0.00319,0.14125,0.78293,,0.0276,-0.289271428037685,-0.11020784520185709,-0.10423338925321539,-0.1938060617639486,7516542715.0,1577952870400,,12.738539,0.89571184,-0.005139186295503212,-0.026811897779639715,-0.0012897678417884782,0.04170403587443946,0.06121516674280494,0.06315789473684211,0.07496529384544193,0.012641673931996512,0.4636246233318984,-0.31123547137322427,0.02375462763667662,1161.5,,,2.6,Hold,,Basic Materials,-
4203,Sumitomo Bakelite Company Limited,,,0.047280002,0.08758,0.113199994,0.07801999999999999,0.324,0.0167,-0.4762353799667003,-0.34091010659971865,-0.3127707963503531,-0.3043196582042625,3013056000.0,631695867904,22.522524,25.960915,1.8194739,0.007697690692792162,-0.0031842724629655267,-0.0407673860911271,-0.046104928457869634,-0.0546218487394958,-0.06614785992217899,0.1111111111111111,0.043478260869565216,0.25,-0.20833333333333334,0.007407430555555518,7200.0,,,1.3,Strong Buy,0.8675550919526527,Basic Materials,Semiconductor
4208,UBE Corporation,,,0.01307,0.05163,0.03687,0.78731,-0.805,0.0508,-0.3388949444924943,-0.3532429824866981,-0.36534659678076575,-0.3170663881277299,2371768020.0,305715904512,12.804133,9.163706,0.69923794,-0.005687203791469194,-0.020236612702366128,-0.02960222016651249,-0.0031675641431738993,0.001591343093570974,-0.018096723868954757,0.025749674054758802,0.06587637595258256,0.27105179536066093,-0.23736892278360344,0.008897362567524627,3147.0,,,2.3,Buy,1.3972658005396508,Basic Materials,-
4272,"Nippon Kayaku Co., Ltd.",,,0.036340002,0.10189,0.09118,0.17559000000000002,0.879,0.0333,-0.1622955726843084,-0.08250791745643164,-0.10943150475022988,0.02152302335435043,1261980200.0,294056853504,12.299913,19.638435,1.0551605,0.0,-0.01539607648373479,-0.025079911482665355,-0.007509386733416771,-0.02291769344504682,-0.05864197530864197,-0.05143540669856459,-0.07033997655334115,,,,1982.5,,,,,0.6263183904420082,Basic Materials,Semiconductor
