No.,種別 （Sector）,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,残高数量 Quantity,単価 Price,評価金額（現地通貨） Valuation (local),為替レート FX Rate,評価金額(円） Valuation (yen),純資産比率 % of NAV,クーポン Coupon,修正デュレーション Modified Duration,償還日 Maturity Date,MOTHER FUND/DIRECT
100,国債,B.20330119.GB00,US900123DG28,REPUBLIC OF TURKEY,トルコ,TR,アメリカ・ドル,USD,112548.4143,111.71872000000002,125737.647813381,160.72,20208554.7433609,0.005242794236472787,9.375,4.90056636876416,2033-01-19 00:00:00,MOTHER FUND
101,国債,B.20551211.GB00,XS3250317867,REPUBLIC OF SOUTH AFRICA,南アフリカ,ZA,アメリカ・ドル,USD,131306.4833,95.53902000000001,125448.927366229,160.72,20162151.5948955,0.005230755663580358,7.25,11.631373106065,2055-12-11 00:00:00,MOTHER FUND
102,国債,B.20360704.GB01,XS3307981491,ROMANIA,ルーマニア,RO,アメリカ・ドル,USD,131306.48320000002,94.34110000000001,123875.98074116989,160.72,19909347.597709164,0.00516516961073107,5.75,7.35357416213169,2036-07-04 00:00:00,MOTHER FUND
103,国債,B.20280507.GB00,USP17625AB33,REPUBLIC OF VENEZUELA,ベネズエラ,VE,アメリカ・ドル,USD,250107.5872,48.91828,122348.3298507052,160.72,19663823.544592883,0.005101472225789855,0,1.41713795212762,2028-05-07 00:00:00,MOTHER FUND
104,国債,B.20351028.GB00,USP3579ECZ80,DOMINICAN REPUBLIC,ドミニカ共和国,DO,アメリカ・ドル,USD,125053.7936,96.65,120864.491556844,160.72,19425341.083015904,0.005039601671911359,5.875,6.85609014886241,2035-10-28 00:00:00,MOTHER FUND
105,国債,B.20310912.GB00,US105756CE88,FED REPUBLIC OF BRAZIL,ブラジル,BR,アメリカ・ドル,USD,131306.4833,91.8,120539.351693369,160.72,19373084.6041584,0.005026044543771729,3.75,4.48522406548209,2031-09-12 00:00:00,MOTHER FUND
106,国債,B.20540507.GB00,US91087BBA70,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,131306.4833,89.91500000000002,118064.224482672,160.72,18975282.1713605,0.004922840909052978,6.4,11.8965437127789,2054-05-07 00:00:00,MOTHER FUND
107,国債,B.20340206.GB00,XS3197741732,CBB INTL SUKUK PROG WLL,バハレーン,BH,アメリカ・ドル,USD,125053.7936,93.81298000000001,117316.690420407,160.72,18855138.489870206,0.004891671505359086,5.8735,5.751754046211,2034-02-06 00:00:00,MOTHER FUND
108,国債,B.20520420.GB00,US836205BE37,REPUBLIC OF SOUTH AFRICA,南アフリカ,ZA,アメリカ・ドル,USD,118801.104,97.30012000000002,115593.6167160771,160.72,18578206.11352296,0.004819825720984871,7.3,11.1266715236113,2052-04-20 00:00:00,MOTHER FUND
109,国債,B.20560112.GB01,XS3267899923,SAUDI INTERNATIONAL BOND,サウジアラビア,SA,アメリカ・ドル,USD,125053.7936,91.63425000000001,114592.105902149,160.72,18417243.248088,0.0047780664168730405,5.875,13.2380677138058,2056-01-12 00:00:00,MOTHER FUND
110,国債,B.20330928.GB00,XS2384701020,REPUBLIC OF NIGERIA,ナイジェリア,NG,アメリカ・ドル,USD,112548.4143,101.73,114495.501846559,160.72,18401717.0692844,0.004774038392020215,7.375,5.38098114214312,2033-09-28 00:00:00,MOTHER FUND
111,国債,B.20321025.GB00,XS2548892020,SAUDI INTERNATIONAL BOND,サウジアラビア,SA,アメリカ・ドル,USD,112548.4143,101.47615000000002,114209.79769691,160.72,18355798.6918501,0.004762125585408459,5.5,5.16176938130746,2032-10-25 00:00:00,MOTHER FUND
112,国債,B.20300426.GB00,XS2900389870,HAZINE MUSTESARLIGI VARL,トルコ,TR,アメリカ・ドル,USD,112548.4143,100.24078,112819.408351425,160.72,18132335.315943602,0.0047041514989810155,6.5,3.22162807632345,2030-04-26 00:00:00,MOTHER FUND
113,国債,B.20530118.GB00,XS2577136109,SAUDI INTERNATIONAL BOND,サウジアラビア,SA,アメリカ・ドル,USD,137559.173,81.87421,112625.486183084,160.72,18101168.1589537,0.004696065666366608,5,13.2735770870023,2053-01-18 00:00:00,MOTHER FUND
114,国債,B.20340131.GB00,US168863DV76,REPUBLIC OF CHILE,チリ,CL,アメリカ・ドル,USD,125053.7936,89.30000000000001,111673.037724016,160.72,17948090.6230039,0.004656352087963643,3.5,6.18699431939039,2034-01-31 00:00:00,MOTHER FUND
115,国債,B.20361104.GB00,US900123DS65,REPUBLIC OF TURKIYE,トルコ,TR,アメリカ・ドル,USD,112548.4143,96.23992,108316.503863882,160.72,17408628.5033041,0.004516397057637357,6.8,7.11089287548654,2036-11-04 00:00:00,MOTHER FUND
116,国債,B.20310113.GB00,XS2974968161,SAUDI INTERNATIONAL BOND,サウジアラビア,SA,アメリカ・ドル,USD,106295.7246,101.10871000000002,107474.235925511,160.72,17273259.2098032,0.00448127760645567,5.375,3.91481455161308,2031-01-13 00:00:00,MOTHER FUND
117,国債,B.20530504.GB00,US91087BAX82,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,118801.104,89.875,106772.492185595,160.72,17160474.9440688,0.004452017488358833,6.338,11.8130386603103,2053-05-04 00:00:00,MOTHER FUND
118,国債,B.20290522.GB01,XS2626270040,KSA SUKUK LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,106295.7246,98.41186,104607.599676707,160.72,16812533.3971306,0.004361749482552217,4.274,2.59491919191402,2029-05-22 00:00:00,MOTHER FUND
119,国債,B.20550513.GB00,US91087BBD10,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,100043.0349,101.77500000000002,101818.798784875,160.72,16364317.340705201,0.004245466819731232,7.375,11.7648919490739,2055-05-13 00:00:00,MOTHER FUND
120,国債,B.20380114.GB00,US900123DU12,REPUBLIC OF TURKIYE,トルコ,TR,アメリカ・ドル,USD,106295.7246,95.51416000000002,101527.468465051,160.72,16317494.699289002,0.004233319415937602,6.875,7.71229294385752,2038-01-14 00:00:00,MOTHER FUND
121,国債,B.20350209.GB00,US91087BAV27,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,100043.0349,100.75000000000001,100793.357676995,160.72,16199508.4458467,0.004202709723290802,6.35,6.28676664076459,2035-02-09 00:00:00,MOTHER FUND
122,国債,B.20320717.GB00,US900123DL13,REPUBLIC OF TURKEY,トルコ,TR,アメリカ・ドル,USD,100043.0349,100.57521000000001,100618.492456267,160.72,16171404.106370801,0.004195418490894654,7.125,4.78731413150244,2032-07-17 00:00:00,MOTHER FUND
123,国債,B.20290318.GB00,US731011AX08,REPUBLIC OF POLAND,ポーランド,PL,アメリカ・ドル,USD,100043.0349,100.21728,100260.408421395,160.72,16113852.849890301,0.004180487715309287,4.625,2.33210085550766,2029-03-18 00:00:00,MOTHER FUND
124,国債,B.20321116.GB00,US857524AE20,REPUBLIC OF POLAND,ポーランド,PL,アメリカ・ドル,USD,93790.3452,103.50005000000002,97073.0542112618,160.72,15601581.301596303,0.0040475868545098714,5.75,4.95368566395989,2032-11-16 00:00:00,MOTHER FUND
125,国債,B.20330322.GB00,US91087BBK52,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,100043.0349,96.90000000000002,96941.7008327631,160.72,15580470.1578416,0.004042109897636503,5.375,5.37296195571873,2033-03-22 00:00:00,MOTHER FUND
126,国債,B.20330920.GB00,US900123DD96,REPUBLIC OF TURKEY,トルコ,TR,アメリカ・ドル,USD,100043.03490000001,96.7883,96829.95276276281,160.72,15562510.057052342,0.004037450429698286,6.5,5.47036469378118,2033-09-20 00:00:00,MOTHER FUND
127,国債,B.20320212.GB00,US900123DP27,REPUBLIC OF TURKIYE,トルコ,TR,アメリカ・ドル,USD,93790.3452,100.62072000000002,94372.5206638663,160.72,15167551.5351026,0.0039349846032787,7.125,4.36932127453195,2032-02-12 00:00:00,MOTHER FUND
128,国債,B.20301113.GB02,USY5325QAJ14,CHINA GOVT INTL BOND,中国,CN,アメリカ・ドル,USD,93790.3452,98.66159000000002,92535.0458733043,160.72,14872232.562002802,0.003858368703242734,3.75,3.88804655177385,2030-11-13 00:00:00,MOTHER FUND
129,国債,B.20630119.MO00,US698299BS24,REPUBLIC OF PANAMA,パナマ,PA,アメリカ・ドル,USD,125053.7936,73.645,92095.8663290614,160.72,14801647.6364067,0.003840056545555224,4.5,14.8892134459207,2063-01-19 00:00:00,MOTHER FUND
130,国債,B.20350922.GB00,US91087BBL36,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,93790.3452,95.60000000000001,89663.5700426872,160.72,14410728.977260603,0.0037386387985105397,5.625,6.81499560649816,2035-09-22 00:00:00,MOTHER FUND
131,国債,B.20300901.GB04,XS3072231809,HAZINE MUSTESARLIGI VARL,トルコ,TR,アメリカ・ドル,USD,81284.9659,100.51409000000001,81702.8437495785,160.72,13131281.04228,0.0034067059935885525,6.75,3.43143664326576,2030-09-01 00:00:00,MOTHER FUND
132,国債,B.20560209.GB00,US91087BBS88,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,81284.96590000001,93.95000000000002,76367.2254334978,160.72,12273740.471671771,0.0031842304717997695,6.75,11.7896621759582,2056-02-09 00:00:00,MOTHER FUND
133,国債,B.20290121.GB00,US195325ET82,REPUBLIC OF COLOMBIA,コロンビア,CO,アメリカ・ドル,USD,75032.2762,99.75,74844.6954958833,160.72,12029039.460098302,0.0031207466121458316,5.375,2.20371674876838,2029-01-21 00:00:00,MOTHER FUND
134,国債,B.20330204.GB00,US105756CP36,FED REPUBLIC OF BRAZIL,ブラジル,BR,アメリカ・ドル,USD,75032.2762,97.12500000000001,72875.0982459915,160.72,11712485.79009577,0.0030386217012999027,5.5,5.23552840730439,2033-02-04 00:00:00,MOTHER FUND
135,国債,B.20340209.GB00,US91087BBQ23,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,75032.2761,96.975,72762.549831712,160.72,11694397.008952761,0.0030339288492515623,5.625,5.87555720056255,2034-02-09 00:00:00,MOTHER FUND
136,国債,B.20510921.GB01,XS2388586583,HUNGARY,ハンガリー,HU,アメリカ・ドル,USD,118801.104,60.81924000000001,72253.9285411277,160.72,11612651.407435302,0.0030127212283239183,3.125,14.4197637436008,2051-09-21 00:00:00,MOTHER FUND
137,国債,B.20281113.GB01,USY5325QAH57,CHINA GOVT INTL BOND,中国,CN,アメリカ・ドル,USD,62526.8968,99.07827,61950.5676558806,160.72,9956695.26216539,0.002583109242482871,3.625,2.15614486802837,2028-11-13 00:00:00,MOTHER FUND
138,国債,B.20380209.GB00,US91087BBR06,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,62526.89689999999,95.925,59978.9257764627,160.72,9639812.9507931,0.002500899070760986,6.125,7.85999115514696,2038-02-09 00:00:00,MOTHER FUND
139,国債,B.20300926.GB00,XS3101499187,HUNGARY,ハンガリー,HU,アメリカ・ドル,USD,56274.2072,100.98711000000002,56829.6954658591,160.72,9133668.6632263,0.0023695878321603817,5.375,3.62322719192852,2030-09-26 00:00:00,MOTHER FUND
140,国債,B.20310112.GB00,XS3267899840,SAUDI INTERNATIONAL BOND,サウジアラビア,SA,アメリカ・ドル,USD,56274.2071,97.35375,54785.0509333259,160.72,8805053.36724607,0.002284333720638727,4.375,3.9790537606605,2031-01-12 00:00:00,MOTHER FUND
141,国債,B.20281025.GB00,XS2548889406,KSA SUKUK LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,50021.5175,101.06455000000001,50554.0215216606,160.72,8125042.350966461,0.002107915471923539,5.268,2.0623996266491,2028-10-25 00:00:00,MOTHER FUND
142,国債,B.20350916.GB00,US900123DR82,REPUBLIC OF TURKIYE,トルコ,TR,アメリカ・ドル,USD,50021.5175,97.77887000000001,48910.4745268608,160.72,7860891.47276001,0.0020393856478263957,6.95,6.47037051600062,2035-09-16 00:00:00,MOTHER FUND
143,国債,B.20350909.GB00,XS3174822646,KSA IJARAH SUKUK LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,50021.5174,96.48282000000002,48262.170649852,160.72,7756696.02662692,0.002012353764973282,4.875,7.09522261797213,2035-09-09 00:00:00,MOTHER FUND
144,国債,B.20310517.GB00,XS2408477797,KSA SUKUK LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,50021.5174,88.22637000000002,44132.1690717268,160.72,7092922.24502162,0.0018401480134627587,2.25,4.42362282100491,2031-05-17 00:00:00,MOTHER FUND
145,国債,B.20301106.GB00,US105756CM05,FED REPUBLIC OF BRAZIL,ブラジル,BR,アメリカ・ドル,USD,43768.8278,100.6,44031.4407420225,160.72,7076733.156057861,0.001835948006911532,5.5,3.71830115685029,2030-11-06 00:00:00,MOTHER FUND
146,国債,B.20350201.GB02,XS2895057177,UKRAINE GOVERNMENT,ウクライナ,UA,アメリカ・ドル,USD,75032.2761,58.480000000000004,43878.8751137769,160.72,7052212.795780851,0.0018295865820016789,0,8.24417483691801,2035-02-01 00:00:00,MOTHER FUND
147,国債,B.20300513.GB00,US91087BBB53,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,37516.1381,102.37500000000001,38407.1463728874,160.72,6172796.565050471,0.001601435761495894,6,3.23816571530638,2030-05-13 00:00:00,MOTHER FUND
148,国債,B.20340604.GB00,XS2829208169,KSA SUKUK LTD,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,37516.1381,99.79067000000002,37437.6055613041,160.72,6016971.972415641,0.0015610095020952804,5.25,6.31109592882381,2034-06-04 00:00:00,MOTHER FUND
149,国債,B.20330519.GB00,US91087BAT70,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,37516.1381,93.95000000000002,35246.4117385375,160.72,5664803.294617751,0.0014696448331383578,4.875,5.36457449838092,2033-05-19 00:00:00,MOTHER FUND
150,国債,B.20520212.GB00,US91087BAS97,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,37516.1381,68.47500000000001,25689.1755593012,160.72,4128764.2958909,0.0010711434800335172,4.4,12.454868681995,2052-02-12 00:00:00,MOTHER FUND
151,国債,B.20370827.GB00,US91087BBT61,UNITED MEXICAN STATES,メキシコ,MX,アメリカ・ドル,USD,25010.7587,97.7783,24455.0947021056,160.72,3930422.7890088605,0.001019686870575777,6.25,7.65423462652947,2037-08-27 00:00:00,MOTHER FUND
,,,,,,,,,,,,,,,,,,
,,,,合計（Total）,,,,,,,,,3776805821.9526463,0.9798333451883995,,,,
,,,,,,,,,,,,,,,,,,
,,,,純資産総額(Total Net Assets of the Fund (NAV)),,,,,,,,,3854538979,1,,,,
,,,,,,,,,,,,,,,,,,
※先物が組入れられている場合は、枚数です。,,,,,,,,,,,,,,,,,,
※Please note: it refers to the number of contracts in case of futures.,,,,,,,,,,,,,,,,,,
2519,"NEXT FUNDS 新興国債券・J.P.モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信
　（NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund）",,,,,,,,,,,,,,,,,
,"2026年7月31日現在　（as of July 31, 2026）",,,ISINコード：,JP3048730000,,,,,,,,,,,,,
