Fund Holdings as of,2026/09/02,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
GS,GOLDMAN SACHS GROUP,Financials,Equity,855811238.52,0.45,855811238.52,3877046,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,846033812.34,0.44,846033812.34,20483652,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WFC,WELLS FARGO,Financials,Equity,789049750.4,0.41,789049750.4,40219130,-,United States,New York Stock Exchange Inc.,JPY,-,USD
RTX,RTX,Industrials,Equity,780971915.89,0.41,780971915.89,17699078,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PANW,PALO ALTO NETWORKS,Information Technology,Equity,769437608.44,0.4,769437608.44,10658594,-,United States,NASDAQ,JPY,-,USD
MS,MORGAN STANLEY,Financials,Equity,733402445.95,0.38,733402445.95,15754666,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GEV,GE VERNOVA,Industrials,Equity,715547185.26,0.37,715547185.26,3531644,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ORCL,ORACLE,Information Technology,Equity,714325006.99,0.37,714325006.99,22301279,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AMGN,AMGEN INC,Health Care,Equity,690167889.58,0.36,690167889.58,7091598,-,United States,NASDAQ,JPY,-,USD
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,669772789.66,0.35,669772789.66,11961055,-,United States,NASDAQ,JPY,-,USD
SNDK,SANDISK,Information Technology,Equity,664425759.72,0.35,664425759.72,1946276,-,United States,NASDAQ,JPY,-,USD
C,CITIGROUP,Financials,Equity,661790437.82,0.35,661790437.82,22415733,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,653177900.31,0.34,653177900.31,4884091,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LIN,LINDE PLC,Materials,Equity,650962702.19,0.34,650962702.19,6076548,-,United States,NASDAQ,JPY,-,USD
KLAC,KLA,Information Technology,Equity,649931489.27,0.34,649931489.27,17167930,-,United States,NASDAQ,JPY,-,USD
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity,628982589.83,0.33,628982589.83,12352512,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CRM,SALESFORCE,Information Technology,Equity,607078863.61,0.32,607078863.61,10751557,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,605665719.98,0.32,605665719.98,54877983,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity,598218071.13,0.31,598218071.13,13381240,-,United States,NASDAQ,JPY,-,USD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,568809406.46,0.3,568809406.46,16168539,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ABT,ABBOTT LABORATORIES,Health Care,Equity,555938341.53,0.29,555938341.53,22899015,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ANET,ARISTA NETWORKS,Information Technology,Equity,555002611.29,0.29,555002611.29,13570370,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PEP,PEPSICO,Consumer Staples,Equity,554716163.26,0.29,554716163.26,17962859,-,United States,NASDAQ,JPY,-,USD
DIS,WALT DISNEY,Communication,Equity,541577746.84,0.28,541577746.84,22822294,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GILD,GILEAD SCIENCES,Health Care,Equity,536517164.93,0.28,536517164.93,16317640,-,United States,NASDAQ,JPY,-,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,535524145.08,0.28,535524145.08,9337951,-,United States,New York Stock Exchange Inc.,JPY,-,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,523627003.46,0.27,523627003.46,2946874,-,United States,NASDAQ,JPY,-,USD
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity,522156570.23,0.27,522156570.23,11507128,-,United States,NASDAQ,JPY,-,USD
T,AT&T,Communication,Equity,520800716.21,0.27,520800716.21,91319806,-,United States,New York Stock Exchange Inc.,JPY,-,USD
QCOM,QUALCOMM,Information Technology,Equity,517420629.43,0.27,517420629.43,13852477,-,United States,NASDAQ,JPY,-,USD
SCHW,CHARLES SCHWAB,Financials,Equity,511080579.64,0.27,511080579.64,21485415,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AXP,AMERICAN EXPRESS,Financials,Equity,507242176,0.27,507242176,6994618,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DE,DEERE,Industrials,Equity,506707473.01,0.26,506707473.01,3301430,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ADI,ANALOG DEVICES,Information Technology,Equity,501589601.49,0.26,501589601.49,6416369,-,United States,NASDAQ,JPY,-,USD
NEE,NEXTERA ENERGY,Utilities,Equity,500520195.51,0.26,500520195.51,27406920,-,United States,New York Stock Exchange Inc.,JPY,-,USD
UNP,UNION PACIFIC,Industrials,Equity,496834564.15,0.26,496834564.15,7802947,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WELL,WELLTOWER,Real Estate,Equity,486465145.38,0.25,486465145.38,9277507,-,United States,New York Stock Exchange Inc.,JPY,-,USD
COP,CONOCOPHILLIPS,Energy,Equity,482779514.02,0.25,482779514.02,16011599,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PFE,PFIZER,Health Care,Equity,477527966.76,0.25,477527966.76,74874101,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BA,BOEING,Industrials,Equity,475561023.6,0.25,475561023.6,10360337,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BLK,BLACKROCK,Financials,Equity,461639649.22,0.24,461639649.22,1897401,-,United States,New York Stock Exchange Inc.,JPY,-,USD
UBER,UBER TECHNOLOGIES,Industrials,Equity,449494252.64,0.24,449494252.64,26753152,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,446897123.82,0.23,446897123.82,4529944,-,United States,NASDAQ,JPY,-,USD
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity,446725255,0.23,446725255,10183854,-,United States,NASDAQ,JPY,-,USD
ETN,EATON PLC,Industrials,Equity,438360972.45,0.23,438360972.45,5103384,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TJX,TJX,Consumer Discretionary,Equity,419398112.69,0.22,419398112.69,14533418,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,411243892.03,0.22,411243892.03,3801874,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity,408150253.28,0.21,408150253.28,3335810,-,United States,NASDAQ,JPY,-,USD
NOW,SERVICENOW,Information Technology,Equity,407252716.11,0.21,407252716.11,13554015,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,399079398.92,0.21,399079398.92,26838279,-,United States,New York Stock Exchange Inc.,JPY,-,USD
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,389321069.28,0.2,389321069.28,8178674,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NEM,NEWMONT,Materials,Equity,385921885.96,0.2,385921885.96,14030634,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DHR,DANAHER,Health Care,Equity,381911613.5,0.2,381911613.5,8278742,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ISRG,INTUITIVE SURGICAL,Health Care,Equity,380422083.73,0.2,380422083.73,4654688,-,United States,NASDAQ,JPY,-,USD
SPGI,S&P GLOBAL,Financials,Equity,378054113.33,0.2,378054113.33,3984791,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PLD,PROLOGIS REIT,Real Estate,Equity,374043840.88,0.2,374043840.88,12460462,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PGR,PROGRESSIVE,Financials,Equity,373642813.63,0.2,373642813.63,7679835,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CVS,CVS HEALTH,Health Care,Equity,358327392.16,0.19,358327392.16,16769191,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CB,CHUBB,Financials,Equity,353629644.42,0.18,353629644.42,4740785,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,351299867.09,0.18,351299867.09,14978574,-,United States,NASDAQ,JPY,-,USD
PH,PARKER-HANNIFIN CORP,Industrials,Equity,345723678.73,0.18,345723678.73,1657026,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MDT,MEDTRONIC PLC,Health Care,Equity,341827985.48,0.18,341827985.48,16873604,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MO,ALTRIA GROUP INC,Consumer Staples,Equity,335507032.23,0.18,335507032.23,21946933,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,332814420.73,0.17,332814420.73,8068840,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ADBE,ADOBE INC,Information Technology,Equity,326646239.76,0.17,326646239.76,5312284,-,United States,NASDAQ,JPY,-,USD
MPC,MARATHON PETROLEUM,Energy,Equity,326321598.66,0.17,326321598.66,3836920,-,United States,New York Stock Exchange Inc.,JPY,-,USD
GLW,CORNING,Information Technology,Equity,326035150.62,0.17,326035150.62,10293021,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,324602910.46,0.17,324602910.46,5253475,-,United States,NASDAQ,JPY,-,USD
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,323285249.51,0.17,323285249.51,7360854,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity,321241920.21,0.17,321241920.21,9020865,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MCK,MCKESSON CORP,Health Care,Equity,321089147.93,0.17,321089147.93,1579839,-,United States,New York Stock Exchange Inc.,JPY,-,USD
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,316410496.73,0.17,316410496.73,1439735020,-,United States,-,JPY,-,USD
VLO,VALERO ENERGY CORP,Energy,Equity,313985236.72,0.16,313985236.72,3902608,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,311483590.57,0.16,311483590.57,2666375,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SYK,STRYKER,Health Care,Equity,311216239.08,0.16,311216239.08,4536100,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FCX,FREEPORT MCMORAN INC,Materials,Equity,306976808.19,0.16,306976808.19,18893495,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PSX,PHILLIPS 66,Energy,Equity,296569196.35,0.16,296569196.35,5269344,-,United States,New York Stock Exchange Inc.,JPY,-,USD
BX,BLACKSTONE,Financials,Equity,293571040.27,0.15,293571040.27,9763484,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HWM,HOWMET AEROSPACE,Industrials,Equity,292329765.46,0.15,292329765.46,5258598,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CME,CME GROUP CLASS A,Financials,Equity,290725656.48,0.15,290725656.48,4762433,-,United States,NASDAQ,JPY,-,USD
EQIX,EQUINIX REIT,Real Estate,Equity,290324629.24,0.15,290324629.24,1296091,-,United States,NASDAQ,JPY,-,USD
SO,SOUTHERN,Utilities,Equity,287536535.05,0.15,287536535.05,14815677,-,United States,New York Stock Exchange Inc.,JPY,-,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,284786633.94,0.15,284786633.94,5048144,-,United States,New York Stock Exchange Inc.,JPY,-,USD
USB,US BANCORP,Financials,Equity,281425643.69,0.15,281425643.69,20401290,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity,281215581.8,0.15,281215581.8,5277521,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,280298948.1,0.15,280298948.1,2905115,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FTNT,FORTINET,Information Technology,Equity,277969170.77,0.15,277969170.77,8184616,-,United States,NASDAQ,JPY,-,USD
CMCSA,COMCAST CLASS A,Communication,Equity,275887648.4,0.14,275887648.4,46824532,-,United States,NASDAQ,JPY,-,USD
INTU,INTUIT,Information Technology,Equity,273939801.78,0.14,273939801.78,3634677,-,United States,NASDAQ,JPY,-,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,271476348.7,0.14,271476348.7,10245934,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,267809813.88,0.14,267809813.88,4201490,-,United States,NASDAQ,JPY,-,USD
GD,GENERAL DYNAMICS CORP,Industrials,Equity,266912276.71,0.14,266912276.71,3336025,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WMB,WILLIAMS,Energy,Equity,265499133.08,0.14,265499133.08,16073497,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PWR,QUANTA SERVICES INC,Industrials,Equity,264716175.13,0.14,264716175.13,1972126,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MRSH,MARSH,Financials,Equity,261393377.95,0.14,261393377.95,6332061,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CSX,CSX,Industrials,Equity,261106929.92,0.14,261106929.92,24420896,-,United States,NASDAQ,JPY,-,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,257841422.35,0.13,257841422.35,7432421,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ELV,ELEVANCE HEALTH INC,Health Care,Equity,254556818.24,0.13,254556818.24,2854025,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MMM,3M,Industrials,Equity,254213080.6,0.13,254213080.6,6854738,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TMUS,T MOBILE US INC,Communication,Equity,251749627.52,0.13,251749627.52,6115781,-,United States,NASDAQ,JPY,-,USD
SLB,SLB,Energy,Equity,251023959.17,0.13,251023959.17,19649054,-,United States,New York Stock Exchange Inc.,JPY,-,USD
APP,APPLOVIN CLASS A,Communication,Equity,247930320.42,0.13,247930320.42,3535851,-,United States,NASDAQ,JPY,-,USD
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity,247281038.21,0.13,247281038.21,4973592,-,United States,NASDAQ,JPY,-,USD
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity,245906087.66,0.13,245906087.66,1313219,-,United States,NASDAQ,JPY,-,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,245390481.2,0.13,245390481.2,8018658,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity,244492944.03,0.13,244492944.03,10398318,-,United States,NASDAQ,JPY,-,USD
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity,244301978.68,0.13,244301978.68,3624869,-,United States,NASDAQ,JPY,-,USD
EMR,EMERSON ELECTRIC,Industrials,Equity,241017374.57,0.13,241017374.57,7361334,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WM,WASTE MANAGEMENT INC,Industrials,Equity,233741594.54,0.12,233741594.54,4855631,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AMT,AMERICAN TOWER REIT,Real Estate,Equity,232691285.09,0.12,232691285.09,6123134,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity,231545492.96,0.12,231545492.96,16870554,-,United States,NASDAQ,JPY,-,USD
SNPS,SYNOPSYS,Information Technology,Equity,230151445.87,0.12,230151445.87,2517539,-,United States,NASDAQ,JPY,-,USD
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,229597646.34,0.12,229597646.34,2181494,-,United States,New York Stock Exchange Inc.,JPY,-,USD
EOG,EOG RESOURCES,Energy,Equity,229158426.02,0.12,229158426.02,7000283,-,United States,New York Stock Exchange Inc.,JPY,-,USD
TRV,TRAVELERS COMPANIES,Financials,Equity,224918995.14,0.12,224918995.14,2794836,-,United States,New York Stock Exchange Inc.,JPY,-,USD
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,222130900.96,0.12,222130900.96,9812095,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity,221214267.25,0.12,221214267.25,5492738,-,United States,NASDAQ,JPY,-,USD
GM,GENERAL MOTORS,Consumer Discretionary,Equity,221023301.9,0.12,221023301.9,11850260,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CMI,CUMMINS INC,Industrials,Equity,219552868.67,0.11,219552868.67,1813486,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SHW,SHERWIN WILLIAMS,Materials,Equity,219438289.45,0.11,219438289.45,3014463,-,United States,New York Stock Exchange Inc.,JPY,-,USD
CI,CIGNA,Health Care,Equity,216020009.6,0.11,216020009.6,3475412,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ROST,ROSS STORES INC,Consumer Discretionary,Equity,214797831.33,0.11,214797831.33,4233815,-,United States,NASDAQ,JPY,-,USD
TGT,TARGET CORP,Consumer Staples,Equity,214434997.15,0.11,214434997.15,5972980,-,United States,New York Stock Exchange Inc.,JPY,-,USD
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,214110356.05,0.11,214110356.05,2951893,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MCO,MOODYS CORP,Financials,Equity,212620826.28,0.11,212620826.28,1974489,-,United States,New York Stock Exchange Inc.,JPY,-,USD
KKR,KKR AND CO INC,Financials,Equity,212525343.6,0.11,212525343.6,9086387,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity,210596593.52,0.11,210596593.52,2876369,-,United States,NASDAQ,JPY,-,USD
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,208247719.65,0.11,208247719.65,10516589,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,208171333.51,0.11,208171333.51,10891615,-,United States,NASDAQ,JPY,-,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,207655727.05,0.11,207655727.05,19534689,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HLT,HILTON WORLDWIDE HOLDINGS,Consumer Discretionary,Equity,204810343.26,0.11,204810343.26,2991812,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ECL,ECOLAB,Materials,Equity,204772150.19,0.11,204772150.19,3328898,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AON,AON PLC CLASS A,Financials,Equity,204103771.44,0.11,204103771.44,2806932,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ITW,ILLINOIS TOOL INC,Industrials,Equity,203473585.77,0.11,203473585.77,3440794,-,United States,New York Stock Exchange Inc.,JPY,-,USD
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity,203225330.81,0.11,203225330.81,32572902,-,United States,NASDAQ,JPY,-,USD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,202003152.54,0.11,202003152.54,1754803,-,United States,New York Stock Exchange Inc.,JPY,-,USD
FDX,FEDEX CORP,Industrials,Equity,200704588.13,0.1,200704588.13,2885173,-,United States,New York Stock Exchange Inc.,JPY,-,USD
DDOG,DATADOG INC CLASS A,Information Technology,Equity,199921630.17,0.1,199921630.17,4347854,-,United States,NASDAQ,JPY,-,USD
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity,199024093,0.1,199024093,2926501,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,198623065.76,0.1,198623065.76,17438339,-,United States,New York Stock Exchange Inc.,JPY,-,USD
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,196866184.49,0.1,196866184.49,4261794,-,United States,New York Stock Exchange Inc.,JPY,-,USD
AJG,ARTHUR J GALLAGHER,Financials,Equity,196235998.82,0.1,196235998.82,3376261,-,United States,New York Stock Exchange Inc.,JPY,-,USD
ALL,ALLSTATE CORP,Financials,Equity,195911357.71,0.1,195911357.71,3437455,-,United States,New York Stock Exchange Inc.,JPY,-,USD
LITE,LUMENTUM HOLDINGS,Information Technology,Equity,195624909.68,0.1,195624909.68,1022437,-,United States,NASDAQ,JPY,-,USD
CTAS,CINTAS,Industrials,Equity,194574600.23,0.1,194574600.23,4469573,-,United States,NASDAQ,JPY,-,USD
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,194192669.52,0.1,194192669.52,7150919,-,United States,NASDAQ,JPY,-,USD
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity,191347285.73,0.1,191347285.73,3278069,-,United States,New York Stock Exchange Inc.,JPY,-,USD
COR,CENCORA,Health Care,Equity,189017508.4,0.1,189017508.4,2557026,-,United States,New York Stock Exchange Inc.,JPY,-,USD
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,188922025.72,0.1,188922025.72,4171680,-,United States,NASDAQ,JPY,-,USD
TDG,TRANSDIGM GROUP,Industrials,Equity,186439476.11,0.1,186439476.11,735260,-,United States,New York Stock Exchange Inc.,JPY,-,USD
PCAR,PACCAR INC,Industrials,Equity,185656518.15,0.1,185656518.15,6916830,-,United States,NASDAQ,JPY,-,USD
BKR,BAKER HUGHES CLASS A,Energy,Equity,185160008.23,0.1,185160008.23,13035972,-,United States,NASDAQ,JPY,-,USD
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity,184644401.77,0.1,184644401.77,4572062,-,United States,New York Stock Exchange Inc.,JPY,-,USD
MNST,MONSTER BEVERAGE,Consumer Staples,Equity,183193065.07,0.1,183193065.07,18766320,-,United States,NASDAQ,JPY,-,USD
