Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DGRO","ISHARES CORE DIVIDEND GROWTH ETF","Financials","Equity","10,259,016,770.09","99.90","10,259,016,770.09","810,656.00","12,656.60","United States","NYSE Arca","JPY","0.01","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","5,274,053.00","0.05","5,274,053.00","5,274,053.00","100.00","Japan","-","JPY","1.00","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,789,202.14","0.05","4,789,202.14","30,127.00","15,898.25","United States","-","JPY","0.01","USD"
"ETD_USD","ETD USD BALANCE WITH R93538","Cash and/or Derivatives","Cash","1.59","0.00","1.59","0.00","15,898.25","United States","-","JPY","0.01","USD"
 
Fund Holdings as of,"2026/08/20"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSFT","MICROSOFT","Information Technology","Equity","340,648,672.91","3.30","340,648,672.91","2,992,537.00","-","United States","NASDAQ","JPY","-","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","324,761,127.10","3.15","324,761,127.10","5,134,101.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","321,131,924.31","3.12","321,131,924.31","3,861,092.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ABBV","ABBVIE","Health Care","Equity","313,408,025.07","3.04","313,408,025.07","5,059,458.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"XOM","EXXONMOBIL HOLDINGS CORP","Energy","Equity","311,884,872.14","3.03","311,884,872.14","7,934,265.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AAPL","APPLE","Information Technology","Equity","293,163,170.24","2.84","293,163,170.24","3,980,555.00","-","United States","NASDAQ","JPY","-","USD"
"AVGO","BROADCOM INC","Information Technology","Equity","242,588,107.88","2.35","242,588,107.88","2,816,734.00","-","United States","NASDAQ","JPY","-","USD"
"MRK","MERCK & CO INC","Health Care","Equity","222,318,536.57","2.16","222,318,536.57","6,307,140.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"HD","HOME DEPOT","Consumer Discretionary","Equity","218,649,169.51","2.12","218,649,169.51","2,762,988.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","217,896,346.79","2.11","217,896,346.79","6,441,975.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","217,379,360.47","2.11","217,379,360.47","4,797,535.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"KO","COCA-COLA","Consumer Staples","Equity","205,979,915.05","2.00","205,979,915.05","9,620,335.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BAC","BANK OF AMERICA","Financials","Equity","185,536,298.54","1.80","185,536,298.54","12,677,452.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"PEP","PEPSICO","Consumer Staples","Equity","171,944,295.59","1.67","171,944,295.59","5,115,276.00","-","United States","NASDAQ","JPY","-","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","165,727,071.63","1.61","165,727,071.63","1,820,189.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"AMGN","AMGEN INC","Health Care","Equity","148,559,418.25","1.44","148,559,418.25","1,447,751.00","-","United States","NASDAQ","JPY","-","USD"
"LLY","ELI LILLY","Health Care","Equity","131,100,316.41","1.27","131,100,316.41","445,304.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","127,988,099.95","1.24","127,988,099.95","4,936,405.00","-","United States","NASDAQ","JPY","-","USD"
"WFC","WELLS FARGO","Financials","Equity","124,458,792.92","1.21","124,458,792.92","6,285,093.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","120,771,918.35","1.17","120,771,918.35","4,472,407.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES","Information Technology","Equity","114,920,292.29","1.11","114,920,292.29","2,078,591.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"NEE","NEXTERA ENERGY","Utilities","Equity","114,723,590.32","1.11","114,723,590.32","5,702,851.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","111,914,150.70","1.09","111,914,150.70","1,757,667.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","111,272,552.14","1.08","111,272,552.14","469,415.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"V","VISA CLASS A","Financials","Equity","111,217,969.92","1.08","111,217,969.92","1,285,370.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MS","MORGAN STANLEY","Financials","Equity","102,707,262.81","1.00","102,707,262.81","2,092,673.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"RTX","RTX CORP","Industrials","Equity","101,500,274.82","0.98","101,500,274.82","2,020,924.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
