Fund Holdings as of,"2026/08/21"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IVV","ISHARES CORE S&P ETF TRUST","Financials","Equity","79,854,509,455.85","98.80","79,854,509,455.85","652,975.00","122,306.84","United States","NYSE Arca","JPY","0.01","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,176,856,919.32","1.46","1,176,856,919.32","7,403,245.00","15,898.25","United States","-","JPY","0.01","USD"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","797,657,622.21","0.99","797,657,622.21","-532,659,514.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","30,422,084.93","0.04","30,422,084.93","26,886,509.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","21,999,000.69","0.03","21,999,000.69","13,365,128.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","9,827,373.16","0.01","9,827,373.16","-6,796,247.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","7,853,283.44","0.01","7,853,283.44","4,377,527.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","5,211,081.13","0.01","5,211,081.13","-4,284,900.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","1,263,600.48","0.00","1,263,600.48","2,318,533.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","1,109,836.07","0.00","1,109,836.07","2,043,897.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","957,694.50","0.00","957,694.50","-3,150,000.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","FX","911,625.12","0.00","911,625.12","-7,226,517.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","773,652.00","0.00","773,652.00","550,000.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","301,735.00","0.00","301,735.00","700,000.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","241,040.70","0.00","241,040.70","-535,646.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","-990,032.83","0.00","-990,032.83","7,226,517.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","-1,125,012.80","0.00","-1,125,012.80","-800,436.00","1.00","Japan","-","JPY","0.01","JPY"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","-1,529,249.23","0.00","-1,529,249.23","3,901,146.00","1.00","Japan","-","JPY","0.01","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","-1,079,464,803.00","-1.34","-1,079,464,803.00","-1,079,464,803.00","100.00","Japan","-","JPY","1.00","JPY"
 
Fund Holdings as of,"2026/08/20"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NVDA","NVIDIA","Information Technology","Equity","6,332,112,021.08","7.86","6,332,112,021.08","326,460,265.00","-","United States","NASDAQ","JPY","-","USD"
"AAPL","APPLE","Information Technology","Equity","5,512,229,885.28","6.85","5,512,229,885.28","197,965,455.00","-","United States","NASDAQ","JPY","-","USD"
"MSFT","MICROSOFT","Information Technology","Equity","4,309,065,221.22","5.35","4,309,065,221.22","100,125,338.00","-","United States","NASDAQ","JPY","-","USD"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","3,069,723,096.10","3.81","3,069,723,096.10","131,942,059.00","-","United States","NASDAQ","JPY","-","USD"
"GOOGL","ALPHABET CLASS A","Communication","Equity","2,408,283,149.28","2.99","2,408,283,149.28","79,034,058.00","-","United States","NASDAQ","JPY","-","USD"
"AVGO","BROADCOM INC","Information Technology","Equity","2,077,928,524.55","2.58","2,077,928,524.55","63,816,829.00","-","United States","NASDAQ","JPY","-","USD"
"GOOG","ALPHABET CLASS C","Communication","Equity","1,927,118,945.90","2.39","1,927,118,945.90","63,705,277.00","-","United States","NASDAQ","JPY","-","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,550,774,002.32","1.93","1,550,774,002.32","9,447,142.00","-","United States","-","JPY","-","USD"
"META","META PLATFORMS CLASS A","Communication","Equity","1,445,144,621.54","1.79","1,445,144,621.54","29,600,169.00","-","United States","NASDAQ","JPY","-","USD"
"MU","MICRON TECHNOLOGY","Information Technology","Equity","1,324,786,060.62","1.65","1,324,786,060.62","15,201,300.00","-","United States","NASDAQ","JPY","-","USD"
"LLY","ELI LILLY","Health Care","Equity","1,186,811,339.72","1.47","1,186,811,339.72","10,662,608.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"TSLA","TESLA INC","Consumer Discretionary","Equity","1,171,411,098.89","1.45","1,171,411,098.89","37,946,090.00","-","United States","NASDAQ","JPY","-","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,135,670,467.76","1.41","1,135,670,467.76","36,116,604.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","1,098,206,343.97","1.36","1,098,206,343.97","24,711,053.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"USD","USD/JPY","Cash and/or Derivatives","Forwards","933,838,116.41","1.16","933,838,116.41","933,838,116.00","1.00","Japan","-","JPY","1.00","JPY"
"AMD","ADVANCED MICRO DEVICES","Information Technology","Equity","922,886,634.72","1.15","922,886,634.72","21,978,455.00","-","United States","NASDAQ","JPY","-","USD"
"XOM","EXXONMOBIL HOLDINGS CORP","Energy","Equity","830,270,745.92","1.03","830,270,745.92","55,867,923.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","775,944,986.60","0.96","775,944,986.60","32,445,826.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"V","VISA CLASS A","Financials","Equity","731,817,220.69","0.91","731,817,220.69","22,370,874.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
"MA","MASTERCARD CLASS A","Financials","Equity","558,221,004.10","0.69","558,221,004.10","10,875,551.00","-","United States","New York Stock Exchange Inc.","JPY","-","USD"
