Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 10D,Price 15D,Price 20D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1963,JGC Holdings Corporation,,,,0.02726,0.05614,0.048699997,0.08159,2.338,0.0223,-0.0638427291519875,-0.0185104974116082,-0.162430450646023,-0.38248560149053,3832648920,564842332160,13.513279,19.174877,1.315367,0.000428357249946455,-0.0559822150363783,-0.0633647483456988,-0.059214501510574,-0.0812352478363493,-0.140412219359588,-0.0799684853259799,-0.144035184167125,0.455791051166774,-0.229287090558767,0.104688503532434,2335.5,,,,,0.704738757907026,Industrials,-
2002,Nisshin Seifun Group Inc.,,,,0.0356,0.03767,0.043530002,0.17003,1.393,0.0324,-0.0678021978021978,-0.221661911841524,-0.240985882829252,-0.138646078118076,1524182660,560207298560,17.66755,15.719891,1.0839334,-0.0154791154791155,-0.0174104953408534,0.00325488232348523,0.0306069958847737,0.00451240912509401,0.0418616744669787,0.0185561769191662,0.0195928753180662,0.0731220364362366,-0.00174694285001248,0.043174444721737,2003.5,,,3,Hold,1.12389774203905,Consumer Defensive,Momentum
2269,"Meiji Holdings Co., Ltd.",,,,0.04768,0.02989,0.07977,0.13771,,0.0292,0.1136338877806,-0.20454911292298,-0.316467739918166,-0.143265145559747,3163378770,1022325489664,29.153458,18.008596,1.3232511,-0.0189906347554631,-0.0295934122490993,-0.0123101100052383,-0.00422498019540533,-0.00396196513470682,0.0530578050823792,0.0118057418835525,0.000796178343949045,0.325908247149297,-0.045346062052506,0.134388225934765,3771,,,2.3,Buy,1.61886345831735,Consumer Defensive,-
2282,NH Foods Ltd.,,,,0.03559,0.02406,0.0044299997,0.41427,,0.0292,-0.14754776254355,-0.0875403664991496,-0.138221086840319,-0.0435034246827838,3277783940,580426072064,17.064734,17.92494,1.0809902,-0.00868167202572347,-0.0243670886075949,0.00801046264508746,0.033003853241749,0.0123132490559842,0.0401484480431849,0.0163177847371024,0.00982640026203734,0.313655530327603,0.00551410963347389,0.100794680506001,6166,,,2.6,Hold,0.952010662239316,Consumer Defensive,Momentum
2413,"M3, Inc.",,,,0.07247,0.13974,0.117860004,0.13544,-0.054,0.0118,-0.550238021128953,-0.452036606098155,-0.455639891073731,-0.306328136291451,6284265900,1248093405184,25.771776,26.099092,3.057404,-0.00266666666666667,-0.0283190439075084,0.00510615425960763,0.0526315789473684,0.0585904330597226,0.141984732824427,0.161490683229814,0.313202247191011,0.764705882352941,-0.144385026737968,0.154188930481283,1870,,,1.8,Buy,0.987458720786148,Healthcare,Momentum
2432,"DeNA Co., Ltd.",,,,0.04704,0.12896,0.01705,0.06409,-0.733,0.0262,-0.249760046914783,0.049421443498744,0.156480047933442,-0.082678759046966,3970643010,235694342144,14.727912,26.419651,1.1619372,-0.0131346794746128,-0.0537593984962406,-0.0551801801801802,-0.00415430267062315,0.046352109748493,0.0692438402718777,-0.0574798726830182,-0.0548253849042433,0.748112832737386,-0.177592371871275,0.181962653953119,2517,,,,,0.557460505439682,Industrials,-
2501,Sapporo Breweries Limited,,,,,0.04551,-0.01935,0.96136,,0.0201,0.213717788065109,0.344625162666797,0.377017341601988,-0.0153623869595947,3059863020,777149153280,51.551594,11.586748,3.6159394,-0.0369565217391304,-0.0254216572965045,0.0500395048722676,0.0649038461538462,-0.0256598240469208,0.119569984264356,0.20286039256668,0.263645231185359,-0.247554552294959,-0.498369701529972,-0.365939302733885,1993.5,,,4.2,Underperform,4.44918574219445,Consumer Defensive,Momentum
2502,"Asahi Group Holdings, Ltd.",,,,0.025940001,0,0.08355,0.49974,-0.292,0.0392,0.417383143200001,0.890991969198354,0.385549732232095,0.011555833532365,11523624420,2312792702976,19.456066,11.050534,0.8453031,-0.0279741776821396,-0.0183172927662217,0.0180296200901481,0.0452892561983471,0.0286271958360442,0.0584228431110078,0.074336326349408,0.0552966201473783,0.707779886148008,0.0120177103099304,0.308243706514864,1581,,,1.8,Buy,1.7606448701936,Consumer Defensive,-
2503,"Kirin Holdings Company, Limited",,,,0.04696,0.061079998,0.08403,0.57663,0.114,0.0268,0.109933752678214,0.0536864001295198,-0.150437500462539,-0.183478771468134,8964210750,2264883527680,15.575931,16.494186,1.7372752,-0.0285909946926896,-0.0137319659308187,0.00835258574728985,0.0376737381126555,0.00513728963684677,0.0370406861038973,0.0568627697078472,0.0576402866828281,0.145576313006697,-0.154035953471977,-0.0284631653154741,2837,,,2.4,Buy,0.944328565228985,Consumer Defensive,-
2768,Sojitz Corporation,,,,0.01155,0.03758,0.0189,1.21453,-0.326,0.0353,-0.200351405682452,-0.268916534970047,-0.174560582732756,-0.326342656729147,5483928000,1061107204096,10.3092785,9.647579,0.97316337,-0.00913153293180494,-0.0267175572519084,-0.024296919839296,-0.0114363248691607,-0.0346394094264622,-0.0371908627525014,0.00373942137374533,-0.0539788536449638,0.784313725490196,0,0.289542450980392,5100,,,2.2,Buy,1.06858710356246,Industrials,-
