Ticker,Name,ISIN,Exchange,Currency,Region
ELS,ELS,US29472R1086,,USD,US
ELV,ELEVANCE HEALTH INC,US0367521038,XNYS,USD,US
EMN,EASTMAN CHEMICAL CO,US2774321002,XNYS,USD,US
EMR,EMR,US2910111044,,,US
ENTG,ENTEGRIS INC,US29362U1043,XNAS,USD,US
EPR,EPR,US26884U1097,,USD,US
EPRT,EPRT,US29670E1073,,USD,US
EQIX,EQUINIX REIT,US29444U7000,NASDAQ,JPY,US
ERIE,ERIE,US29530P1021,,,US
ES,ES,US30040W1080,,,US
ESS,ESS,US2971781057,,,US
ETSY,ETSY INC,US29786A1060,XNYS,USD,US
EXC,EXC,US30161N1019,,,US
EXPD,EXPD,US3021301094,,,US
EXR,EXR,US30225T1025,,USD,US
F,FORD MOTOR CO,US3453708600,XNYS,USD,US
FANG,FANG,US25278X1090,,,US
FAST,FAST,US3119001044,,,US
FBIN,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,XNYS,USD,US
FCX,FREEPORT MCMORAN INC,US35671D8570,NEW YORK STOCK EXCHANGE INC.,JPY,US
FDS,FDS,US3030751057,,,US
FFIV,F5 INC,US3156161024,XNAS,USD,US
FICO,FAIR ISAAC CORP,US3032501047,XNYS,USD,US
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC,US3493811034,XNAS,USD,US
FIS,FIDELITY NATIONAL INFORMATION SERVICES INC,US31620M1062,XNYS,USD,US
FISV,FISERV INC,US3377381088,XNAS,USD,US
FIX,COMFORT SYSTEMS USA INC,US1999081045,XNYS,USD,US
FLY,FIREFLY AEROSPACE INC,US31816X1063,XNAS,USD,US
FR,FIRST INDUSTRIAL REALTY TR,US32054K1034,XNYS,USD,US
FRT,FRT,US3137451015,,,US
FSLR,FSLR,US3364331070,,,US
FTNT,FORTINET INC,US34959E1091,XNAS,USD,US
FUTU,FUTU HOLDINGS LTD-ADR,US36118L1061,XNAS,USD,US
GD,GD,US3695501086,,,US
GDDY,GODADDY INC,US3802371076,XNYS,USD,US
GE,GE AEROSPACE,US3696043013,NEW YORK STOCK EXCHANGE INC.,JPY,US
GEHC,GEHC,US36266G1076,,,US
GEMI,GEMINI SPACE STATION INC,US36866J1051,XNAS,USD,US
GEV,GE VERNOVA INC,US36828A1016,NEW YORK STOCK EXCHANGE INC.,JPY,US
GILD,GILEAD SCIENCES INC,US3755581036,XNAS,USD,US
GLPI,GLPI,US36467J1088,,USD,US
GLW,CORNING,US2193501051,NEW YORK STOCK EXCHANGE INC.,JPY,US
GLXY,GALAXY DIGITAL INC,US36317J2096,XNAS,USD,US
GM,GENERAL MOTORS CO,US37045V1008,XNYS,USD,US
GNTX,GENTEX CORP,US3719011096,XNAS,USD,US
GOOG,ALPHABET INC C-SHARES,US02079K1079,XNAS,USD,US
GOOGL,ALPHABET CLASS A,US02079K3059,NASDAQ,JPY,US
GPC,GPC,US3724601055,,,US
GPN,GLOBAL PAYMENTS INC,US37940X1028,XNYS,USD,US
GS,GOLDMAN SACHS GROUP INC,US38141G1040,XNYS,USD,US
GSAT,GLOBALSTAR INC,US3789735079,XNAS,USD,US
GWW,GWW,US3848021040,,,US
HAS,HASBRO INC,US4180561072,XNAS,USD,US
HD,HOME DEPOT,US4370761029,NEW YORK STOCK EXCHANGE INC.,JPY,US
HII,HUNTINGTON INGALLS INDUSTRIES,US4464131063,XNYS,USD,US
HIW,HIW,US4312841087,,USD,US
HLT,HILTON WORLDWIDE HOLDINGS INC,US43300A2033,XNYS,USD,US
HON,HON,US4385162056,,,US
HONA,HONA,US43849R1059,,,US
HOOD,ROBINHOOD MARKETS INC - A,US7707001027,XNAS,USD,US
