Ticker,Name,ISIN,Exchange,Currency,Region
'0A6B,DUPONT DE NEMOURS INC,US26614N2018,XNYS,USD,US
'0HQN,CBOE GLOBAL MARKETS INC,US12503M1080,BATS,USD,US
'0I9F,DIGITAL REALTY TRUST INC,US2538681030,LSE,USD,US
'0JSY,LABCORP HOLDINGS INC,US5049221055,XNYS,USD,US
'0R1M,EXXONMOBIL HOLDINGS CORP,US30233Q1085,LSE,,US
A,AGILENT TECHNOLOGIES INC,US00846U1016,XNYS,USD,US
AAOI,APPLIED OPTOELECTRONICS,US03823U1025,NASDAQ,JPY,US
AAPL,APPLE INC,US0378331005,XNAS,USD,US
AAT,AMERICAN ASSETS TRUST REIT,US0240131047,NEW YORK STOCK EXCHANGE INC.,JPY,US
ABBV,ABBVIE INC,US00287Y1091,XNYS,USD,US
ABNB,AIRBNB INC-CLASS A,US0090661010,NASDAQ,,US
ABT,ABBOTT LABORATORIES,US0028241000,NEW YORK STOCK EXCHANGE INC.,JPY,US
ADBE,ADOBE INC,US00724F1012,XNAS,USD,US
ADC,AGREE REALTY CORP,US0084921008,NYSE,USD,US
ADI,ANALOG DEVICES INC,US0326541051,XNAS,USD,US
ADM,ARCHER DANIELS MIDLAND,US0394831020,NYSE,,US
ADP,AUTOMATIC DATA PROCESSING,US0530151036,XNAS,USD,US
ADSK,AUTODESK INC.,US0527691069,NASDAQ,,US
AEE,AMEREN,US0236081024,NEW YORK STOCK EXCHANGE INC.,JPY,US
AEHR,AEHR TEST SYSTEMS,US00760J1088,NASDAQ,JPY,US
AEP,AMERICAN ELECTRIC POWER,US0255371017,NASDAQ,,US
AEVA,AEVA TECHNOLOGIES INC,US00835Q2021,XNAS,USD,US
AFG,AMERICAN FINANCIAL GROUP,US0259321042,NEW YORK STOCK EXCHANGE INC.,JPY,US
AFL,AFLAC INC,US0010551028,NYSE,,US
AHR,AMERICAN HEALTHCARE REIT INC,US3981823038,NYSE,USD,US
AIQ,Global X Future Analytics TE,US37954Y6326,XNAS,USD,US
AKAM,AKAMAI TECHNOLOGIES INC,US00971T1016,NASDAQ,JPY,US
AKR,ACADIA REALTY TRUST REIT,US0042391096,NEW YORK STOCK EXCHANGE INC.,JPY,US
ALAB,ASTERA LABS INC,US04626A1034,NASDAQ,,US
ALB,ALBEMARLE CORP,US0126531013,NYSE,,US
ALGM,ALLEGRO MICROSYSTEMS INC,US01749D1054,XNAS,USD,US
ALGN,ALIGN TECHNOLOGY INC,US0162551016,XNAS,USD,US
ALL,ALLSTATE CORP,US0200021014,NEW YORK STOCK EXCHANGE INC.,JPY,US
ALSN,ALLISON TRANSMISSION HOLDING,US01973R1014,XNYS,USD,US
ALV,ALLIANZ,US0528001094,XETRA,JPY,US
AM,ANTERO MIDSTREAM,US03676B1026,NEW YORK STOCK EXCHANGE INC.,JPY,US
AMAT,APPLIED MATERIALS INC,US0382221051,XNAS,USD,US
AMD,ADVANCED MICRO DEVICES,US0079031078,NASDAQ,JPY,US
AMGN,AMGEN INC,US0311621009,XNAS,USD,US
AMH,AMERICAN HOMES 4 RENT-A,US02665T3068,NYSE,USD,US
AMP,AMERIPRISE FINANCIAL INC,US03076C1062,XNYS,USD,US
AMPX,AMPRIUS TECHNOLOGIES INC,US03214Q1085,XNYS,USD,US
AMT,AMERICAN TOWER CORP,US03027X1000,XNYS,USD,US
AMZN,AMAZON.COM INC,US0231351067,NASDAQ,JPY,US
AN,AUTONATION INC,US05329W1027,XNYS,USD,US
ANET,ARISTA NETWORKS INC,US0404132054,XNYS,USD,US
AOS,SMITH (A.O.) CORP,US8318652091,NYSE,,US
APD,AIR PRODUCTS,US0091581068,NYSE,,US
APH,AMPHENOL CORP CLASS A,US0320951017,NEW YORK STOCK EXCHANGE INC.,JPY,US
APLE,APPLE HOSPITALITY REIT INC,US03784Y2000,NYSE,USD,US
APP,APPLOVIN CLASS A,US03831W1080,NASDAQ,JPY,US
ARE,ALEXANDRIA REAL ESTATE EQUIT,US0152711091,NYSE,USD,US
ARES,ARES MANAGEMENT CLASS A,US03990B1017,NEW YORK STOCK EXCHANGE INC.,JPY,US
ARM,ARM HOLDINGS PLC,US0420682058,NASDAQ,,US
AROC,ARCHROCK,US03957W1062,NEW YORK STOCK EXCHANGE INC.,JPY,US
ASTS,AST SPACEMOBILE INC,US00217D1000,XNAS,USD,US
ATO,ATMOS ENERGY CORP,US0495601058,NYSE,,US
ATR,APTARGROUP INC,US0383361039,XNYS,USD,US
AUR,AURORA INNOVATION CLASS A,US0517741072,NASDAQ,JPY,US
AVB,AVALONBAY COMMUNITIES INC,US0534841012,NYSE,USD,US
AVGO,BROADCOM INC,US11135F1012,XNAS,USD,US
AVT,AVNET INC,US0538071038,XNAS,USD,US
AXON,AXON ENTERPRISE INC,US05464C1018,NASDAQ,,US
AXP,AMERICAN EXPRESS CO,US0258161092,XNYS,USD,US
AYI,ACUITY BRANDS INC,US00508Y1029,XNYS,USD,US
AZO,AUTOZONE INC,US0533321024,XNYS,USD,US
BA,BOEING,US0970231058,NEW YORK STOCK EXCHANGE INC.,JPY,US
BABA,ALIBABA GROUP HOLDING ADR REPRESEN,US01609W1027,NEW YORK STOCK EXCHANGE INC.,JPY,US
BAC,BANK OF AMERICA CORP,US0605051046,NYSE,,US
BALL,BALL CORP,US0584981064,XNYS,USD,US
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,US05946K1016,BOLSA DE MADRID,JPY,US
BC,BRUNSWICK CORP/DE,US1170431092,XNYS,USD,US
BDX,"BECTON,DICKINSON",US0758871091,NYSE,,US
BE,BLOOM ENERGY CLASS A,US0937121079,NEW YORK STOCK EXCHANGE INC.,JPY,US
