1593,MAXIS JPX日経インデックス400上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（ＭＡＸＩＳ　ＪＰＸ－Ｎｉｋｋｅｉ４００）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),1182958398471 ,,Date,基準日：,2026/09/03
Common Stocks*,株式組入比率(Common Stocks)*,98.77%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.23%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.23%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),401 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
367,9202,ＡＮＡホールディングス　　　　　　　　　,ANA HOLDINGS INC.                                                               ,830600 ,2472696200 ,0.21%
368,9336,大栄環境　　　　　　　　　　　　　　　　,"DAIEI KANKYO CO.,LTD.                                                           ",68500 ,257902500 ,0.02%
369,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ　　　　　,"U-NEXT HOLDINGS CO.,LTD.                                                        ",103100 ,178259900 ,0.02%
370,9432,ＮＴＴ　　　　　　　　　　　　　　　　　,"NTT,INC.                                                                        ",84198300 ,14583145560 ,1.23%
371,9434,ソフトバンク　　　　　　　　　　　　　　,SOFTBANK CORP.                                                                  ,49423500 ,11743023600 ,0.99%
372,9435,光通信　　　　　　　　　　　　　　　　　,"HIKARI TSUSHIN,INC.                                                             ",30200 ,1177498000 ,0.10%
373,9449,ＧＭＯインターネットグループ　　　　　　,"GMO INTERNET GROUP,INC.                                                         ",85900 ,340765300 ,0.03%
374,9502,中部電力　　　　　　　　　　　　　　　　,"CHUBU ELECTRIC POWER COMPANY,INCORPORATED                                       ",1126700 ,3355875950 ,0.28%
375,9503,関西電力　　　　　　　　　　　　　　　　,"THE KANSAI ELECTRIC POWER COMPANY,INCORPORATED                                  ",1657200 ,5014687200 ,0.42%
376,9504,中国電力　　　　　　　　　　　　　　　　,"THE CHUGOKU ELECTRIC POWER COMPANY,INCORPORATED                                 ",531200 ,564400000 ,0.05%
377,9505,北陸電力　　　　　　　　　　　　　　　　,HOKURIKU ELECTRIC POWER COMPANY                                                 ,312600 ,335888700 ,0.03%
378,9506,東北電力　　　　　　　　　　　　　　　　,"TOHOKU ELECTRIC POWER COMPANY,INCORPORATED                                      ",805000 ,1107680000 ,0.09%
379,9507,四国電力　　　　　　　　　　　　　　　　,"SHIKOKU ELECTRIC POWER COMPANY,INCORPORATED                                     ",284700 ,604560450 ,0.05%
380,9508,九州電力　　　　　　　　　　　　　　　　,"KYUSHU ELECTRIC POWER COMPANY,INCORPORATED                                      ",704800 ,1557608000 ,0.13%
381,9509,北海道電力　　　　　　　　　　　　　　　,"HOKKAIDO ELECTRIC POWER COMPANY,INCORPORATED                                    ",344600 ,394567000 ,0.03%
382,9513,電源開発　　　　　　　　　　　　　　　　,"ELECTRIC POWER DEVELOPMENT CO.,LTD.                                             ",221800 ,930007400 ,0.08%
383,9531,東京瓦斯　　　　　　　　　　　　　　　　,"TOKYO GAS CO.,LTD.                                                              ",497900 ,3148221700 ,0.27%
384,9532,大阪瓦斯　　　　　　　　　　　　　　　　,"OSAKA GAS CO.,LTD.                                                              ",525700 ,3093744500 ,0.26%
385,9602,東宝　　　　　　　　　　　　　　　　　　,"TOHO CO.,LTD                                                                    ",777500 ,1212900000 ,0.10%
386,9616,共立メンテナンス　　　　　　　　　　　　,"KYORITSU MAINTENANCE CO.,LTD.                                                   ",125200 ,404521200 ,0.03%
387,9682,ＤＴＳ　　　　　　　　　　　　　　　　　,DTS CORPORATION                                                                 ,243700 ,272456600 ,0.02%
388,9684,スクウェア・エニックス・ホールディングス,"SQUARE ENIX HOLDINGS CO.,LTD.                                                   ",504400 ,1469821600 ,0.12%
389,9697,カプコン　　　　　　　　　　　　　　　　,"CAPCOM CO.,LTD.                                                                 ",609400 ,2550948400 ,0.22%
390,9706,日本空港ビルデング　　　　　　　　　　　,"JAPAN AIRPORT TERMINAL CO.,LTD.                                                 ",106500 ,599701500 ,0.05%
391,9735,セコム　　　　　　　　　　　　　　　　　,"SECOM CO.,LTD.                                                                  ",586800 ,3788967600 ,0.32%
392,9744,メイテックグループホールディングス　　　,MEITEC GROUP HOLDINGS INC.                                                      ,115900 ,387453700 ,0.03%
393,9759,ＮＳＤ　　　　　　　　　　　　　　　　　,"NSD CO., LTD.                                                                   ",108200 ,313130800 ,0.03%
394,9766,コナミグループ　　　　　　　　　　　　　,KONAMI GROUP CORPORATION                                                        ,131300 ,2837393000 ,0.24%
395,9843,ニトリホールディングス　　　　　　　　　,"NITORI HOLDINGS CO.,LTD.                                                        ",523400 ,1714135000 ,0.14%
396,9934,因幡電機産業　　　　　　　　　　　　　　,"INABA DENKISANGYO CO.,LTD.                                                      ",168900 ,520212000 ,0.04%
397,9962,ミスミグループ本社　　　　　　　　　　　,MISUMI GROUP INC.                                                               ,456700 ,1686593100 ,0.14%
398,9983,ファーストリテイリング　　　　　　　　　,"FAST RETAILING CO.,LTD.                                                         ",206200 ,14021600000 ,1.19%
399,9984,ソフトバンクグループ　　　　　　　　　　,SOFTBANK GROUP CORP.                                                            ,2863100 ,14318363100 ,1.21%
400,9989,サンドラッグ　　　　　　　　　　　　　　,"SUNDRUG CO.,LTD.                                                                ",95500 ,354782500 ,0.03%
401,JPWU6,ＪＰＸ日経インデックス４００先物　２６年０９月限　　　　　　,JPXNIKKEI400 F 2609,3933 ,14546200500 ,1.23%
,,,,,,
,,,計,,,
,,,Total,,1182958248570 ,100.00%
,,,,,,
当資料は、受益者への開示を目的として三菱 UFJ アセットマネジメントが作成した資料であり、金融商品取引法に基づく開示資料ではありません。,,,,,,
また、勧誘を目的に使用することはできません。当資料の内容は作成時点のものであり、将来予告なく変更されることがあります。,,,,,,
当資料は、信頼できると判断した情報等に基づき作成しておりますが、その正確性、完全性を保証するものではありません。,,,,,,
投資信託は、値動きのある有価証券等に投資しますので、基準価額は変動します。したがって、投資元金および運用成果が保証されて,,,,,,
いるものではありません。投資信託の運用による損益は、投資信託をご購入のお客さまに帰属します。投資信託の取得のお申込みを,,,,,,
行う場合は、最新の投資信託説明書（交付目論見書）の内容を必ずご確認のうえ、ご自身でご判断ください。,,,,,,
