Ticker,Name,ISIN,Exchange,Currency,Region
298050,HS HYOSUNG ADVANCED MATERIALS CORP,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
298380,ABL BIO INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
300720,HANILCMT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
302440,SK BIOSCIENCE,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
310210,VORONOI INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
316140,WOORI FINANCIAL GROUP INC,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
316140,316140,KR7316140003,,KRW,KR
319660,PSK INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
322000,HD HYUNDAI ENERGY SOLUTIONS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
323280,TAESUNG COLTD LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
323410,KAKAOBANK,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
323410,323410,KR7323410001,,KRW,KR
326030,SK BIOPHARMACEUTICALS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
328130,LUNIT,,KOREA EXCHANGE (KOSDAQ),JPY,KR
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
329180,329180,KR7329180004,,KRW,KR
330590,LOTTE REIT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
330590,330590,KR7330590001,,KRW,KR
334890,334890,KR7334890001,,KRW,KR
336260,DOOSAN FUEL CELL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
347850,D&D PHARMATECH INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
348210,NEXTIN INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
348370,ENCHEM LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
348950,348950,KR7348950007,,KRW,KR
352820,HYBE,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
352820,352820,KR7352820005,,KRW,KR
353200,DAEDUCKELECTRONICS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
357120,357120,KR7357120005,,KRW,KR
357780,SOULBRAIN,,KOREA EXCHANGE (KOSDAQ),JPY,KR
358570,GI INNOVATION INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
361610,SK IE TECHNOLOGY LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
365550,ESR KENDALL SQUARE REIT LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
365550,365550,KR7365550003,,KRW,KR
373220,LG ENERGY SOLUTION LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
373220,373220,KR7373220003,,KRW,KR
375500,DL E&C LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
376300,DEAR U LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
383220,F&F LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
388720,YUILRBOTICS LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
395400,SK REITS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
395400,395400,KR7395400005,,KRW,KR
397030,APRILBIO LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
402340,SK SQUARE,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
402340,402340,KR7402340004,,KRW,KR
403870,HPSP LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
417200,LS MATERIALS LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
437730,SAMHYUN LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
439260,DAEHAN SHIPBUILDING LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
440110,FADU,,KOREA EXCHANGE (KOSDAQ),JPY,KR
443060,HD HYUNDAI MARINE SOLUTION LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
445680,CURIOX BIOSYS LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
450080,ECOPRO MATERIALS LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
451800,451800,KR7451800007,,KRW,KR
454910,DOOSAN ROBOTICS INC,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
457190,ISU SPECIALTY CHEMICAL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
466100,CLOBOT LTD,,KOREA EXCHANGE (KOSDAQ),JPY,KR
475150,SK ETERNIX LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
475830,ORUM THERAPEUTIC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
476830,RZNOMICS INC,,KOREA EXCHANGE (KOSDAQ),JPY,KR
483650,DALBA GLOBAL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
489790,HANWHA VISION,,KOREA EXCHANGE (STOCK MARKET),JPY,KR
