Ticker,Name,ISIN,Exchange,Currency,Region
TDPOWERSYS,TD POWER SYSTEMS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TECHM,TECH MAHINDRA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TECHM,TECHM,INE669C01036,,INR,IN
TECHNOE,TECHNO ELECTRIC AND ENGINEERING LT,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TEJASNET,TEJAS NETWORKS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TENNIND,TENNECO CLEAN AIR INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
THERMAX,THERMAX,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TI,TILAKNAGAR INDUSTRIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TIINDIA,TIINDIA,INE974X01010,,INR,IN
TIMETECHNO,TIME TECHNOPLAST LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TIMKEN,TIMKEN INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TIPSMUSIC,TIPS MUSIC LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TITAGARH,TITAGARH RAIL SYSTEMS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TITAN,TITAN COMPANY LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TMB,TAMILNAD MERCANTILE BANK LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TMCV,TATA MOTORS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TMCV,TMCV,INE1TAE01010,,INR,IN
TMPV,TATA MOTORS PASSENGER VEHICLES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TMPV,TMPV,INE155A01022,,INR,IN
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TORNTPOWER,TORRENT POWER LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TPW,TPW,INE813H01021,,INR,IN
TPWR,TPWR,INE245A01021,,INR,IN
TRANSRAILL,TRANSRAIL LIGHTING LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TRENT,TRENT LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TRENT,TRENT,INE849A01020,,INR,IN
TRIDENT,TRIDENT LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TRITURBINE,TRIVENI TURBINE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TRP,TRP,INE685A01028,,INR,IN
TTAN,TTAN,INE280A01028,,INR,IN
TTKPRESTIG,TTK PRESTIGE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TTML,TATA TELESERVICES MAHARASHTRA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TVSHLTD,TVS HOLDINGS,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
TVSL,TVSL,INE494B01023,,INR,IN
TVSMOTOR,TVS MOTOR COMPANY,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UJJIVANSFB,UJJIVAN SMALL FINANCE BANK LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
ULTRACEMCO,ULTRATECH CEMENT LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UNBK,UNBK,INE692A01016,,INR,IN
UNIONBANK,UNION BANK OF INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UNITDSPR,UNITED SPIRITS,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UNITDSPR,UNITDSPR,INE854D01024,,INR,IN
UNOMINDA,UNO MINDA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UPL,UPL,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UPLL,UPLL,INE628A01036,,INR,IN
USHAMART,USHA MARTIN LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
UTCEM,UTCEM,INE481G01011,,INR,IN
UTIAMC,UTI ASSET MANAGEM LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
V2RETAIL,V2 RETAIL LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY,IN
